symbol,sector,industry,gain,market_cap
MHH,Industrials,Staffing & Employment Services,0.09771754636233959,91362811.76
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.15581017683146886,8048091648.52
MHO,Consumer Cyclical,Residential Construction,0.2584892584892585,3951117799.72
MHUA,Healthcare,Medical Instruments & Supplies,-0.1423654990070818,9779954.7408
MI,Consumer Cyclical,Internet Retail,0.7980769230769231,14587358.5
MIDD,Industrials,Specialty Industrial Machinery,-0.1016618448496265,7132606715.9
MIGI,Financial Services,Insurance - Property & Casualty,-0.01803607214428859,9396180.0
MIND,Technology,Scientific & Technical Instruments,-0.003703703703703625,66704053.769999996
MIR,Industrials,Specialty Industrial Machinery,0.08594881699661987,5522370978.96
MIRA,Healthcare,Drug Manufacturers - General,0.10833333333333343,22194023.28
MIRM,Healthcare,Biotechnology,0.4483101391650099,3566272464.4
MIST,Healthcare,Biotechnology,0.04639175257731951,106707968.0
MITK,Technology,Software - Application,-0.04057971014492753,449270089.95
MITQ,Technology,Communication Equipment,0.4862941087384523,9303039.0
MKC,Consumer Defensive,Packaged Foods,-0.11111111111111122,17617735341.9
MKL,Financial Services,Insurance - Property & Casualty,-0.05068855112061259,24442679642.21
MKSI,Technology,Scientific & Technical Instruments,0.16813312930374902,8207263628.85
MKTW,Technology,Software - Application,-0.17908954477238612,271123041.87
MKTX,Financial Services,Capital Markets,-0.18040880358049183,6790056650.799999
MLAB,Technology,Scientific & Technical Instruments,-0.38036750483559006,350521987.57000005
MLCO,Consumer Cyclical,Resorts & Casinos,0.14953271028037374,12229256859.56
MLEC,Healthcare,Biotechnology,-0.8221670802315963,43818442.219799995
MLGO,Technology,Software - Infrastructure,-0.5004887585532747,301764.93169823504
MLI,Industrials,Metal Fabrication,0.21333494675701833,11485325919.6
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.15983026874115985,1225498676.16
MLM,Basic Materials,Building Materials,0.11357077560092495,37422272366.04
MLNK,Technology,Software - Application,0.1641355140186915,1526393485.68
MLP,Real Estate,Real Estate Services,0.03278688524590152,375705179.52000004
MLR,Consumer Cyclical,Auto Parts,-0.14672977624784855,451508855.24
MLSS,Healthcare,Medical Instruments & Supplies,-0.3192537313432836,35830358.18
MLTX,Technology,Software - Application,-0.8722642667212109,3968106793.53
MLYS,Healthcare,Biotechnology,1.706327372764787,1992927123.63
MMA,Consumer Cyclical,Leisure,0.20800000000000002,15130156.92
MMC,Financial Services,Insurance Brokers,-0.06904407662265213,98010127504.56
MMI,Real Estate,Real Estate Services,-0.08641975308641967,1160031784.36
MMLP,Energy,Oil & Gas Midstream,0.044189852700490924,124585724.34
MMM,Industrials,Conglomerates,0.007453903491565416,82960549000.0
MMS,Industrials,Specialty Business Services,0.2391063003053012,4987627071.76
MMSI,Healthcare,Medical Instruments & Supplies,-0.1359799102372301,4718532353.6
MMYT,Industrials,Travel Services,-0.016929668721914565,10700651396.9
MNDO,Technology,Software - Application,-0.2077464788732394,23423311.532599997
MNDR,Healthcare,Health Information Services,2.342342342342342,17418314.56
MNDY,Technology,Software - Application,-0.3442745608327911,10489263690.83
MNR,Real Estate,REIT - Industrial,-0.09898305084745769,1575032447.89
MNRO,Consumer Cyclical,Auto Parts,0.09741431148526765,559454474.4399999
MNSB,Financial Services,Banks - Regional,0.0024119633381572943,162522069.18
MNSO,Consumer Cyclical,Specialty Retail,0.24570160843039376,27588916294.38
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.061509194673430495,63586202264.64001
MNTK,Utilities,Utilities - Diversified,-0.24723247232472323,287717692.02
MNTS,Industrials,Aerospace & Defense,0.1551724137931036,5392650.06
MNY,Financial Services,Insurance - Life,0.3551401869158877,65930964.0
MO,Consumer Defensive,Tobacco,0.10092204526404029,111093376430.10999
MOB,Energy,Oil & Gas Refining & Marketing,2.3469387755102042,13532102268.599998
MOBX,Technology,Semiconductors,0.08713527851458883,30796754.9175
MOD,Consumer Cyclical,Auto Parts,0.35058350870480187,7289385100.0
MODD,Healthcare,Medical Devices,-0.04135853190906602,28636447.924000002
MODG,Consumer Cyclical,Leisure,0.044052863436123385,1736763614.43
MOFG,Financial Services,Banks - Regional,-0.07266210492016945,599908906.3
MOGO,Technology,Software - Infrastructure,-0.16363636363636366,43220180.0
MOGU,Consumer Cyclical,Internet Retail,0.6548463356973994,8429627299.679999
MOH,Healthcare,Healthcare Plans,-0.19463227314466994,10654890000.0
MOLN,Healthcare,Biotechnology,-0.021276595744680753,141804953.846
MOMO,Communication Services,Internet Content & Information,-0.11924439197166477,2575086718.71
MORN,Financial Services,Financial Data & Stock Exchanges,-0.24790388383822162,10063040832.0
MOS,Basic Materials,Agricultural Inputs,-0.06895626509256775,11194293638.92
MOV,Consumer Cyclical,Luxury Goods,0.14432989690721668,419833200.64
MOVE,Healthcare,Medical Devices,-0.16955735294117652,3677618.4984
MP,Basic Materials,Other Industrial Metals & Mining,1.1413316582914574,11217039352.71
MPAA,Consumer Cyclical,Auto Parts,0.31073446327683596,325285439.71
MPB,Financial Services,Banks - Regional,-0.0413633355393779,568872751.83
MPC,Energy,Oil & Gas Refining & Marketing,0.11598977563192267,62105692258.77
MPLX,Energy,Oil & Gas Midstream,-0.01920062695924759,52434301569.68
MPTI,Technology,Electronic Components,0.3189269746646797,151788143.1
MPU,Communication Services,Entertainment,-0.21428571428571422,48930870.160000004
MPWR,Technology,Semiconductors,0.16865707054729523,42483468300.0
MPX,Consumer Cyclical,Recreational Vehicles,-0.0219780219780219,323043890.40000004
MQ,Technology,Software - Infrastructure,-0.09243697478991593,2703163599.1200004
MRAM,Technology,Semiconductors,0.32894736842105265,181999389.9
MRBK,Financial Services,Banks - Regional,0.12893982808022914,181241564.67999998
MRC,Energy,Oil & Gas Equipment & Services,0.07957957957957962,1258539863.56
MRCC,Financial Services,Asset Management,0.07430340557275548,151664380.0
MRCY,Industrials,Aerospace & Defense,0.46373711841337745,4584706480.74
MREO,Healthcare,Biotechnology,-0.3170731707317074,1542302801.36
MRK,Healthcare,Drug Manufacturers - General,-0.029037439762758042,198445407014.4
MRKR,Healthcare,Biotechnology,-0.4210625,10173554.75
MRM,Consumer Cyclical,Personal Services,0.7374654279838312,19707055.2
MRNA,Healthcare,Biotechnology,-0.1692358150213185,9448630827.73
MRNO,Real Estate,Real Estate - Development,-0.7535014005602241,201364064.5803
MRSN,Healthcare,Biotechnology,0.07633851468048362,37738369.449200004
MRTN,Industrials,Trucking,-0.21978021978021978,874108054.74
MRUS,Healthcare,Biotechnology,0.740431066518023,4759642409.41
MRVI,Healthcare,Biotechnology,0.05992509363295886,717227190.06
MRVL,Technology,Semiconductors,0.09590316573556788,72033537000.0
MRX,Healthcare,Biotechnology,-0.12410071942446038,2452653788.28
MS,Financial Services,Capital Markets,0.11807964478978779,258234307714.35004
MSA,Industrials,Security & Protection Services,-0.02702395175513455,6707330154.24
MSAI,Technology,Software - Infrastructure,0.0013844023996308443,22157422.0443
MSBI,Financial Services,Banks - Regional,-0.08605024051309457,375451713.0
MSC,Consumer Cyclical,Resorts & Casinos,-0.02594339622641517,3354600550.8
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.032054990301834195,43905993274.579994
MSEX,Utilities,Utilities - Regulated Water,-0.03994961310059383,956978789.0
MSFT,Technology,Software - Infrastructure,0.0315932964477589,3802184553913.0996
MSGE,Consumer Cyclical,Leisure,0.1297175706073483,2166746471.61
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.055555555555555566,10912797.98
MSGS,Communication Services,Entertainment,0.10644540644540643,5367404650.1
MSI,Technology,Communication Equipment,0.06906129366349692,76210057327.04
MSM,Industrials,Industrial Distribution,0.009669889963321158,5079271054.620001
MSN,Technology,Consumer Electronics,0.19318501830470286,9258766.88
MSS,Consumer Defensive,Grocery Stores,0.2418228184942899,18804404.58
MTB,Financial Services,Banks - Regional,-0.021127455819922997,32889697483.559998
MTC,Technology,Software - Application,-0.175673076923077,21781488.75
MTCH,Communication Services,Internet Content & Information,0.12169637369391521,9075551743.68
MTD,Healthcare,Diagnostics & Research,-0.014655771330267665,25192410713.370003
MTDR,Energy,Oil & Gas E&P,-0.09589855359619569,6136405460.12
MTEK,Technology,Electronic Components,-0.3145695364238411,33010919.19
MTEN,Industrials,Metal Fabrication,-0.3673469387755102,62075000.0
MTEX,Consumer Defensive,Household & Personal Products,-0.07463043478260854,15777719.000000002
MTG,Financial Services,Insurance - Specialty,-0.0028050490883589864,6982670550.66
MTH,Consumer Cyclical,Residential Construction,0.029873991221860394,5192263733.2
MTLS,Technology,Software - Application,-0.031358885017421706,331957585.32
MTN,Consumer Cyclical,Resorts & Casinos,-0.09730520668211198,5516311244.58
MTNB,Healthcare,Biotechnology,1.0715220235499345,9665271.5
MTRN,Basic Materials,Other Industrial Metals & Mining,0.3848580441640378,2479989508.02
MTRX,Industrials,Engineering & Construction,-0.07714491708723854,356956596.36
MTSI,Technology,Semiconductors,-0.12361387546204151,9618829180.41
MTUS,Basic Materials,Steel,-0.010259505129752667,716400372.24
MTW,Industrials,Farm & Heavy Construction Machinery,-0.2313664596273292,350639765.1
MTX,Basic Materials,Specialty Chemicals,0.0397631133671743,1983708883.26
MTZ,Industrials,Engineering & Construction,0.21909360637617098,16502215243.36
MU,Technology,Semiconductors,0.34025676670210153,175225819745.64
MUFG,Financial Services,Banks - Diversified,0.1389684813753581,186983092000.0
MURA,Healthcare,Biotechnology,-0.19379844961240308,36007128.19
MUSA,Consumer Cyclical,Specialty Retail,-0.07342616013805821,7854968354.04
MUX,Basic Materials,Other Precious Metals & Mining,0.4652594547053651,838681630.5
MVBF,Financial Services,Banks - Regional,0.06353944562899795,323072435.25
MVIS,Technology,Scientific & Technical Instruments,0.07894736842105271,313606124.8
MVST,Industrials,Electrical Equipment & Parts,0.13055555555555562,1258559158.95
MWA,Industrials,Specialty Industrial Machinery,0.022186365469947587,3974496426.72
MWG,Industrials,Rental & Leasing Services,0.056363636363636206,9252000.0
MX,Technology,Semiconductors,-0.2287104622871047,119870656.75
MXC,Energy,Oil & Gas E&P,0.03333333333333341,19334700.0
MXCT,Healthcare,Diagnostics & Research,-0.32885906040268453,162222431.49
MXL,Technology,Semiconductors,0.07843137254901962,1361754076.94
MYE,Consumer Cyclical,Packaging & Containers,0.07405022537025115,622842598.8
MYFW,Financial Services,Banks - Regional,-0.029914529914529885,219611047.23
MYGN,Healthcare,Diagnostics & Research,0.29196428571428584,703079792.8000001
MYND,Consumer Defensive,Education & Training Services,0.14236576058803824,443513849.912
MYNZ,Healthcare,Diagnostics & Research,0.020979020979020997,991479.2000000001
MYO,Healthcare,Medical Devices,-0.5333004926108373,32012265.4875
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.25700000000000006,129181234.22039999
MYRG,Industrials,Engineering & Construction,0.09556332062685309,3205429465.86
MYSZ,Technology,Software - Application,-0.04838709677419359,2511790.12
NA,Technology,Semiconductors,-0.37947494033412893,36950697.0
NAAS,Consumer Cyclical,Specialty Retail,4.341208998366218,9986340795.2138
NABL,Technology,Information Technology Services,-0.01939393939393941,1528610564.34
NAII,Consumer Defensive,Packaged Foods,-0.10461538461538457,17852480.64
NAK,Basic Materials,Other Industrial Metals & Mining,-0.10714285714285708,613082744.3399999
NAMS,Healthcare,Biotechnology,0.3863979848866497,3129807642.0
NAOV,Healthcare,Medical Devices,5.301075268817205,4844314.86
NAT,Industrials,Marine Shipping,0.13653136531365317,668147200.0
NATH,Consumer Cyclical,Restaurants,-0.038219384588099696,445797485.1
NATL,Technology,Software - Application,0.3229413758048118,2836208201.42
NATR,Consumer Defensive,Packaged Foods,-0.02437459910198839,293702830.89
NAUT,Consumer Cyclical,Apparel Manufacturing,-0.021707317073170643,104551851.1072
NAVI,Financial Services,Credit Services,-0.11673414304993256,1312204967.49
NB,Basic Materials,Other Industrial Metals & Mining,1.75103734439834,319299571.58000004
NBBK,Financial Services,Banks - Regional,-0.05277185501066108,758607081.3299999
NBHC,Financial Services,Banks - Regional,-0.021728271728271666,1502043559.34
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.08643792115250558,14157900834.0
NBN,Financial Services,Banks - Regional,0.05941832586260803,927944811.1500001
NBR,Energy,Oil & Gas Drilling,0.33055198973042366,400184262.18
NBTB,Financial Services,Banks - Regional,-0.04627307955322531,2010176311.68
NBTX,Healthcare,Biotechnology,2.7002053388090346,770212060.2399999
NBY,Healthcare,Biotechnology,2.751987281399046,10699667.67
NC,Basic Materials,Thermal Coal,0.007779349363507739,325831856.64000005
NCI,Consumer Cyclical,Apparel Manufacturing,-0.19999999999999998,37592000.0
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.2810975609756098,3022728.0
NCLH,Industrials,Travel Services,0.12602365787079162,11016218342.88
NCMI,Communication Services,Advertising Agencies,-0.04384133611691022,441773063.67999995
NCNA,Healthcare,Biotechnology,70.45522388059702,569569167.99
NCNO,Technology,Software - Application,-0.024738675958188183,3258269209.28
NCPL,Financial Services,Capital Markets,-0.6447761194029851,4124590.4000000004
NCRA,Consumer Defensive,Farm Products,0.6176470588235293,20464801.02
NCSM,Energy,Oil & Gas Equipment & Services,0.7029637029637029,134868264.92
NCTY,Communication Services,Electronic Gaming & Multimedia,0.18025258323765767,14192784892.699999
NDAQ,Financial Services,Financial Data & Stock Exchanges,-0.015099367158876425,50330967215.73
NDLS,Consumer Cyclical,Restaurants,-0.20125000000000004,28311826.333
NDRA,Healthcare,Diagnostics & Research,0.5536723163841808,2946389.6691
NDSN,Industrials,Specialty Industrial Machinery,0.02051351108717117,12918964526.0
NE,Energy,Oil & Gas Drilling,0.015492957746478919,4653162078.99
NECB,Financial Services,Banks - Regional,-0.17544570502431112,292667857.12
NEE,Utilities,Utilities - Regulated Electric,0.031537628586897654,156025443338.0
NEGG,Consumer Cyclical,Internet Retail,1.4098854731766122,837536552.0
NEM,Basic Materials,Gold,0.41135225375626056,96064906643.75
NEN,Real Estate,Real Estate Services,-0.023757509557618718,8258679.0
NEO,Healthcare,Diagnostics & Research,0.029139072847682086,1018698767.1899999
NEOG,Healthcare,Diagnostics & Research,0.04878048780487801,1230072576.3899999
NEON,Technology,Electronic Components,-0.8711633194391816,60418519.2
NEOV,Industrials,Electrical Equipment & Parts,0.38297872340425526,150711224.73
NEPH,Healthcare,Medical Instruments & Supplies,0.13399503722084366,47171557.5
NERV,Healthcare,Biotechnology,0.27278787878787875,14826020.72
NET,Technology,Software - Infrastructure,0.14278245412244472,74653462545.06
NETD,Industrials,Shell Companies,0.015243682310469379,427762500.0
NEU,Basic Materials,Specialty Chemicals,0.10824924045138898,7907003588.349999
NEUE,Healthcare,Healthcare Plans,-0.023289665211062613,57813783.44
NEXA,Basic Materials,Other Industrial Metals & Mining,0.012145748987854171,662193055.0
NEXN,Communication Services,Advertising Agencies,-0.057448880233690346,620878484.9000001
NEXT,Energy,Oil & Gas E&P,-0.23960612691466085,1833515157.76
NFBK,Financial Services,Banks - Regional,-0.03355155482815058,514378938.32
NFE,Utilities,Utilities - Regulated Gas,-0.5097560975609756,530494727.21999997
NFG,Energy,Oil & Gas Integrated,0.1045006531290822,8492246142.599999
NFGC,Basic Materials,Gold,0.7222222222222223,493126665.24
NFLX,Communication Services,Entertainment,-0.06997486856103237,517847022830.99994
NG,Basic Materials,Gold,0.8761061946902657,2777566539.3
NGD,Basic Materials,Gold,0.3907815631262525,5402055137.42
NGG,Utilities,Utilities - Regulated Electric,0.0015343841539963653,69919303950.0
NGL,Energy,Oil & Gas Midstream,0.41217798594847793,821119404.52
