symbol,sector,industry,gain,market_cap
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.024175824175824052,262584696.0
LOW,Consumer Cyclical,Home Improvement Retail,0.1598233199621399,145417356157.4
LPA,Real Estate,Real Estate—Development,-0.10688140556368966,191752474.41
LPCN,Healthcare,Biotechnology,-0.12658227848101278,14766982.559999999
LPG,Energy,Oil & Gas Midstream,0.3068088597210829,1375735955.06
LPL,Technology,Consumer Electronics,0.4444444444444446,2465000000.0
LPLA,Financial Services,Capital Markets,-0.1114489159132731,25391151636.48
LPRO,Financial Services,Credit Services,0.27835051546391754,283885470.63
LPSN,Technology,Software - Application,-0.3648514851485149,60148511.38029999
LPTH,Technology,Electronic Components,1.2272727272727273,287551098.88
LPTX,Healthcare,Biotechnology,0.035028629168070126,12187495.6308
LQDA,Healthcare,Biotechnology,0.7608346709470305,1914952155.6499999
LQDT,Consumer Cyclical,Internet Retail,0.16829164900381513,852960183.84
LRCX,Technology,Semiconductor Equipment & Materials,0.3182658722005341,169353527660.0
LRE,Energy,Oil & Gas E&P,-0.15789473684210523,22509135.0
LRHC,Real Estate,Real Estate Services,-0.33716475095785436,1772628.1852499999
LRMR,Healthcare,Biotechnology,0.764705882352941,284283840.48
LRN,Consumer Defensive,Education & Training Services,-0.003994765479716124,6195816081.4800005
LSAK,Technology,Software - Infrastructure,-0.05345211581291764,333114561.79
LSB,Healthcare,Biotechnology,-0.38529411764705884,11927293.092
LSBK,Financial Services,Banks - Regional,0.09372384937238502,102310851.18900001
LSCC,Technology,Semiconductors,0.4727495407225965,10251840399.9
LSF,Consumer Defensive,Packaged Foods,-0.009523809523809462,65195746.38
LSPD,Technology,Software - Application,0.030742954739538805,1843283740.25
LSTA,Healthcare,Biotechnology,-0.1894036080162808,19740170.98
LSTR,Industrials,Integrated Freight & Logistics,-0.11631419939577049,4261943689.6400003
LTBR,Industrials,Electrical Equipment & Parts,0.3956619296933434,424454938.35
LTCH,Technology,Software - Application,-0.14285714285714296,1117466.56
LTH,Consumer Cyclical,Leisure,-0.08143752060666004,5853926485.05
LTRN,Healthcare,Biotechnology,0.4493670886075949,43893830.75
LTRX,Technology,Communication Equipment,0.6411149825783972,185802490.56
LU,Financial Services,Credit Services,0.21863799283154117,5910618485.64
LUCD,Healthcare,Medical Devices,-0.09565217391304338,95745312.80499999
LUCY,Consumer Defensive,Packaged Foods,-0.018867924528301903,5027895.6
LULU,Consumer Cyclical,Apparel Retail,-0.24564357269130402,20023294969.23
LUMN,Communication Services,Telecom Services,0.29223744292237447,5880036224.2
LUNG,Healthcare,Medical Devices,-0.3166023166023166,72429484.4
LUNR,Healthcare,Medical Devices,-0.08095676172953073,1847390807.36
LUV,Industrials,Airlines,0.019112207151664753,19759320540.56
LVLU,Consumer Cyclical,Apparel Retail,0.08777777777777768,13984145.14765874
LVO,Communication Services,Entertainment,-0.384819181348523,47355010.56
LVRO,Basic Materials,Agricultural Inputs,-0.1772727272727273,212435740.0
LVS,Consumer Cyclical,Resorts & Casinos,0.2178809469087567,37994652989.97
LVTX,Healthcare,Biotechnology,0.20454545454545456,41562366.1
LVWR,Consumer Cyclical,Auto Manufacturers,0.0,992956745.84
LW,Consumer Defensive,Packaged Foods,0.03702989392478306,7748242661.04
LWAY,Consumer Defensive,Packaged Foods,0.08397565922920894,402733854.09
LWLG,Basic Materials,Specialty Chemicals,2.3790322580645165,585310217.8000001
LX,Financial Services,Credit Services,-0.21775312066574207,1879151984.6399999
LXEH,Consumer Defensive,Education & Training Services,1.1928571428571428,375667740.0
LXEO,Healthcare,Biotechnology,0.6268656716417912,177603933.95
LXFR,Industrials,Specialty Industrial Machinery,0.14203612479474553,377598084.88
LXRX,Healthcare,Biotechnology,0.40636565507031835,437405676.95
LXU,Basic Materials,Chemicals,0.04999999999999996,574795184.0
LYB,Basic Materials,Specialty Chemicals,-0.11216730038022817,16291983381.42
LYEL,Healthcare,Biotechnology,0.5214932126696832,3891116480.24
LYFT,Technology,Software - Application,0.39974619289340096,9229628916.48
LYG,Financial Services,Banks - Regional,0.05176470588235288,67889913000.0
LYRA,Healthcare,Biotechnology,-0.2745535714285715,437446925.03999996
LYV,Communication Services,Entertainment,0.07139079851930204,38308131734.28
LZ,Basic Materials,Specialty Chemicals,0.186307519640853,1887681734.0800002
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.07640570352434768,1418684782.92
LZM,Basic Materials,Other Industrial Metals & Mining,0.3179611650485436,428166202.78999996
M,Consumer Cyclical,Department Stores,0.49056603773584895,4757303121.809999
MA,Financial Services,Credit Services,0.012225504502259833,519646497164.82
MAIA,Healthcare,Biotechnology,-0.11111111111111108,45268590.42
MAIN,Financial Services,Asset Management,0.06379018612521144,5692394400.12
MAMA,Consumer Defensive,Packaged Foods,0.3024096385542168,398517600.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.3063063063063062,120069963.0
MAN,Industrials,Staffing & Employment Services,-0.03168316831683171,1743019937.99
MANH,Technology,Software - Application,0.07585962424672096,13062820939.210001
MANU,Communication Services,Entertainment,-0.1454239191465468,2563164600.0
MAPS,Technology,Software - Application,0.3616071428571428,186761146.54999998
MAR,Consumer Cyclical,Lodging,-0.04051828263972766,72188056828.31999
MARA,Financial Services,Capital Markets,0.12500000000000006,6124416006.17
MARPS,Energy,Oil & Gas Midstream,0.04298342541436456,9840000.0
MAS,Basic Materials,Building Products & Equipment,0.11218147917961466,15173778428.94
MASI,Healthcare,Medical Devices,-0.1652597788610154,7572252445.120001
MASS,Healthcare,Medical Devices,0.06030855539971946,266741447.15
MAT,Consumer Cyclical,Leisure,-0.13184584178498976,5626500000.0
MATH,Communication Services,Internet Content & Information,0.15625,123455304.14999999
MATV,Basic Materials,Specialty Chemicals,0.6818181818181819,640581894.0
MATW,Industrials,Conglomerates,0.03262233375156843,774526836.86
MATX,Industrials,Marine Shipping,-0.06528962730130217,3459891809.92
MAX,Communication Services,Internet Content & Information,0.12146118721461188,822459731.91
MAXN,Technology,Solar,0.24509803921568626,5723238.88
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.1857273559011895,1664543338.1599998
MBCN,Financial Services,Banks - Regional,0.008302889405513119,253752882.79999998
MBI,Financial Services,Insurance - Specialty,0.7511520737327189,397064347.07
MBIN,Financial Services,Banks - Regional,-0.03175083156939816,1456224711.04
MBIO,Healthcare,Biotechnology,0.6961574704219455,5156775.0
MBLY,Technology,Software - Application,-0.22302558398220243,11518398708.63
MBOT,Healthcare,Medical Instruments & Supplies,0.3293650793650794,120910776.48
MBRX,Healthcare,Biotechnology,0.4100695594567738,6017412.3212
MBUU,Consumer Cyclical,Recreational Vehicles,0.034301212507977005,627151290.36
MBWM,Financial Services,Banks - Regional,-0.007541478129713302,751004298.24
MC,Financial Services,Capital Markets,0.1672015404364569,5631111899.14
MCAG,Industrials,Shell Companies,0.050000000000000065,37518497.300000004
MCB,Financial Services,Banks - Regional,0.09771428571428577,868038916.25
MCBS,Financial Services,Banks - Regional,0.014345696291112672,735918594.54
MCD,Consumer Cyclical,Restaurants,0.04161960502447194,216617472733.41
MCFT,Consumer Cyclical,Recreational Vehicles,0.1593110871905275,364199610.88
MCHP,Technology,Semiconductors,-0.06423191701008966,34802265483.99
MCHX,Communication Services,Advertising Agencies,-0.11872146118721462,82182752.39999999
MCK,Healthcare,Medical Distribution,0.037937716640738105,92905695792.56
MCRB,Healthcare,Biotechnology,0.7452745274527454,153086991.28
MCRI,Consumer Cyclical,Resorts & Casinos,0.19493290143452116,1928098798.6399999
MCS,Communication Services,Entertainment,-0.07295373665480419,494652878.76
MCW,Consumer Cyclical,Personal Services,-0.11148086522462562,1756372327.7
MCY,Financial Services,Insurance - Property & Casualty,0.2153252153252153,4514173100.5
MD,Healthcare,Medical Care Facilities,0.1519163763066203,1414471396.0
MDAI,Healthcare,Medical Devices,-0.06854838709677416,60001754.52
MDB,Technology,Software - Infrastructure,0.501500071431973,25895616990.48
MDBH,Financial Services,Capital Markets,-0.20343750000000008,35795408.4936
MDGL,Healthcare,Biotechnology,0.41038858049167326,9788835459.18
MDIA,Communication Services,Broadcasting,0.20183486238532106,60669285.300000004
MDLZ,Consumer Defensive,Confectioners,-0.04522538552787659,82552776157.94
MDT,Healthcare,Medical Devices,0.09831364001376612,121790331234.79999
MDU,Industrials,Conglomerates,0.02939412117576475,3514496124.0
MED,Consumer Cyclical,Personal Services,-0.01565836298932389,153785889.8
MEDP,Healthcare,Diagnostics & Research,0.5845281335627349,15115801128.84
MEG,Industrials,Waste Management,0.2759250799451804,956362427.4000001
MEGL,Financial Services,Capital Markets,-0.0030773176048212187,7849238.75
MEI,Technology,Electronic Components,-0.18506834910620398,284539843.56
MELI,Consumer Cyclical,Internet Retail,-0.03927870433075849,126456997331.25
MEOH,Basic Materials,Chemicals,0.18217522658610275,2634478837.0800004
MERC,Basic Materials,Paper & Paper Products,-0.19714285714285712,188575582.67999998
MESA,Industrials,Airlines,0.41397849462365577,53294055.09
MESO,Healthcare,Biotechnology,0.49311294765840225,18622498899.34
MET,Financial Services,Insurance - Life,0.0027356379010196326,54716235208.96
META,Communication Services,Internet Content & Information,0.03057892668915706,1913926208781.0
METC,Basic Materials,Coking Coal,1.5365296803652966,1718810546.49
METCB,Basic Materials,Coking Coal,1.0904645476772619,149705230.0
MFC,Financial Services,Insurance - Life,-0.030976220275344243,57048116931.63
MFG,Financial Services,Banks - Regional,0.2212230215827339,85426804000.0
MFH,Financial Services,Capital Markets,2.285714285714286,829834628.04
MFI,Financial Services,Credit Services,-0.25082508250825075,64071809.945
MFIC,Financial Services,Asset Management,-0.04437400950871623,1132865758.24
MFIN,Financial Services,Credit Services,0.11332633788037777,246113049.74
MG,Industrials,Security & Protection Services,0.20724094881398256,307527565.95
MGA,Consumer Cyclical,Auto Parts,0.19217819217819224,13071696632.880001
MGEE,Utilities,Utilities - Regulated Electric,-0.049864314789687884,3084505156.6
MGIC,Technology,Information Technology Services,0.01935146443514631,960873398.85
MGIH,Consumer Cyclical,Packaging & Containers,0.5468047082023786,27675000.0
MGLD,Financial Services,Asset Management,0.3732032854209446,44249291.1
MGM,Consumer Cyclical,Resorts & Casinos,0.004652515266065618,9928594501.080002
MGNI,Communication Services,Advertising Agencies,-0.054311774461028285,3352209720.2999997
MGNX,Healthcare,Biotechnology,0.42148760330578516,104729936.17999999
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.14014014014014012,553667028.2900001
MGRC,Industrials,Rental & Leasing Services,0.03449465332873405,2932393416.96
MGRM,Healthcare,Medical Devices,1.041522491349481,207149036.28
MGRX,Healthcare,Health Information Services,0.5986842105263159,11733166.92
MGTX,Healthcare,Biotechnology,0.27147239263803674,642667728.4
MGX,Healthcare,Biotechnology,0.41216216216216206,81495968.96000001
MGY,Energy,Oil & Gas E&P,0.10587188612099639,4751078340.17
MGYR,Financial Services,Banks - Regional,0.0377924415116976,112745405.39999999
MHH,Industrials,Staffing & Employment Services,0.07670850767085075,92184842.2
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2195726821823731,8000525355.24
MHO,Consumer Cyclical,Residential Construction,0.29646806992508035,3905836666.55
MHUA,Healthcare,Medical Instruments & Supplies,-0.00025000000000011124,10445346.5388
MI,Consumer Cyclical,Internet Retail,0.5260869565217392,14322133.799999999
MIDD,Industrials,Specialty Industrial Machinery,-0.06618055555555556,7185158814.1
MIGI,Financial Services,Insurance - Property & Casualty,0.07208629308076817,7646611.284
MIND,Technology,Scientific & Technical Instruments,0.015402843601895828,69573045.33
MIR,Industrials,Specialty Industrial Machinery,0.02043660009289353,5717606316.6
MIRA,Healthcare,Drug Manufacturers - General,0.11570247933884308,21857750.2
MIRM,Healthcare,Biotechnology,0.4592257810964827,3608424667.8
MIST,Healthcare,Biotechnology,0.0,102973189.11999999
MITK,Technology,Software - Application,0.029292929292929207,462843204.45000005
MITQ,Technology,Communication Equipment,1.1596244131455398,15043212.0
MKC,Consumer Defensive,Packaged Foods,-0.14006858348720644,17242319368.1
MKL,Financial Services,Insurance - Property & Casualty,-0.03437036888693068,24756310915.890003
MKSI,Technology,Scientific & Technical Instruments,0.24738325281803542,8659367224.2
MKTW,Technology,Software - Application,-0.16574027286508325,271447545.81
MKTX,Financial Services,Capital Markets,-0.19835228799140328,6751232634.200001
MLAB,Technology,Scientific & Technical Instruments,-0.29516026321375505,381113194.98
MLCO,Consumer Cyclical,Resorts & Casinos,0.3195020746887965,12216491455.74
MLEC,Healthcare,Biotechnology,-0.8095238095238095,47666346.48
MLGO,Technology,Software - Infrastructure,-0.28501276762914945,331275.97966872394
MLI,Industrials,Metal Fabrication,0.25355480055366814,11519306173.800001
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.12667353244078272,1296384027.84
MLM,Basic Materials,Building Materials,0.10536286796852214,37522879706.94
MLNK,Technology,Software - Application,0.22797288971041277,1528692271.05
MLP,Real Estate,Real Estate Services,0.054425508521165386,389327700.47999996
MLR,Consumer Cyclical,Auto Parts,-0.12303193882141247,447962674.71999997
MLSS,Healthcare,Medical Instruments & Supplies,-0.25765907305577374,38229434.3364
MLTX,Technology,Software - Application,0.1429025423728813,3363192949.38
MLYS,Healthcare,Biotechnology,1.8728750923872872,1876311733.05
MMA,Consumer Cyclical,Leisure,0.2743362831858408,16254695.610000001
MMC,Financial Services,Insurance Brokers,-0.08680936699597508,96978752139.96
MMI,Real Estate,Real Estate Services,-0.022793878215564937,1186864567.84
MMLP,Energy,Oil & Gas Midstream,0.05762711864406777,121461317.46
MMM,Industrials,Conglomerates,0.015501839201261068,84849841000.0
MMS,Industrials,Specialty Business Services,0.2507122507122506,4955364844.9
MMSI,Healthcare,Medical Instruments & Supplies,-0.1112537441163886,4925630032.96
MMYT,Industrials,Travel Services,-0.007855539685778372,10930104469.0
MNDO,Technology,Software - Application,-0.14007299270073004,24229818.0422
MNDR,Healthcare,Health Information Services,-0.35242990654205614,3179269.242136
MNDY,Technology,Software - Application,-0.3245993385906894,10937592256.539999
MNR,Real Estate,REIT - Industrial,-0.08102493074792244,1545448818.14
MNRO,Consumer Cyclical,Auto Parts,0.23340040241448695,543880795.28
MNSB,Financial Services,Banks - Regional,0.11640211640211656,164376814.62
MNSO,Consumer Cyclical,Specialty Retail,0.27058177826564217,29162947008.390003
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.036558109833972,62749285614.08
MNTK,Utilities,Utilities - Diversified,-0.08108108108108114,289142037.03
MNTS,Industrials,Aerospace & Defense,0.06557377049180334,5692241.73
MNY,Financial Services,Insurance - Life,1.0833333333333335,63293725.44
MO,Consumer Defensive,Tobacco,0.11086474501108635,109673220651.67001
MOB,Energy,Oil & Gas Refining & Marketing,2.662698412698413,11754355499.98
MOBX,Technology,Semiconductors,0.11198222919116686,34285204.1532
MOD,Consumer Cyclical,Auto Parts,0.43431472081218275,7683164359.999999
MODD,Healthcare,Medical Devices,-0.022147651006711355,29087831.866
MODG,Consumer Cyclical,Leisure,0.14037267080745328,1668906957.8999999
MOFG,Financial Services,Banks - Regional,0.0031282586027111528,602614949.25
MOGO,Technology,Software - Infrastructure,0.492063492063492,44677040.0
MOGU,Consumer Cyclical,Internet Retail,0.644891437165147,8750051729.199999
MOH,Healthcare,Healthcare Plans,-0.3598187311178247,10132080000.0
MOLN,Healthcare,Biotechnology,-0.036649214659685785,135287558.65
