symbol,sector,industry,gain,market_cap
NGNE,Healthcare,Biotechnology,-0.11128205128205138,264402613.86
NGS,Energy,Oil & Gas Equipment & Services,0.13873067534580963,355560420.46
NGVC,Consumer Defensive,Grocery Stores,0.015228426395939123,881705639.7
NGVT,Basic Materials,Specialty Chemicals,0.21724746360829275,1981505874.36
NHC,Healthcare,Medical Care Facilities,0.16578720138156003,1891581114.67
NHTC,Consumer Cyclical,Internet Retail,-0.0481489361702128,50657530.00000001
NI,Utilities,Utilities - Regulated Gas,0.09260661115316665,20306091801.19
NIC,Financial Services,Banks - Regional,0.039653706423436616,2038731608.2500002
NICE,Technology,Software - Application,-0.14589109787033208,9258512018.34
NINE,Energy,Oil & Gas Equipment & Services,-0.2387664136850981,27954339.2443
NIO,Consumer Cyclical,Auto Manufacturers,1.2346041055718475,14913552993.92
NISN,Financial Services,Credit Services,-0.005102040816326535,15334528.24
NITO,Basic Materials,Agricultural Inputs,13.909819639278558,68221507.32000001
NIU,Consumer Cyclical,Auto Manufacturers,0.3713450292397662,740589763.72
NJR,Utilities,Utilities - Regulated Gas,0.06550121708342556,4812889361.78
NKE,Consumer Cyclical,Footwear & Accessories,-0.08885404416568662,102873274990.84999
NKSH,Financial Services,Banks - Regional,0.01692573402417969,188355781.60000002
NKTR,Healthcare,Biotechnology,1.4243715381337878,10965223404.960001
NKTX,Healthcare,Biotechnology,0.22485207100591711,146882136.78
NL,Industrials,Security & Protection Services,-0.047987616099071144,298459654.74
NLSP,Healthcare,Biotechnology,-0.1938325991189427,2415021.35
NMFC,Financial Services,Asset Management,-0.08798486281929987,1040766154.75
NMG,Basic Materials,Other Industrial Metals & Mining,0.7108433734939759,415673045.96999997
NMHI,Industrials,Specialty Industrial Machinery,1.0287141073657928,158183.55
NMIH,Financial Services,Insurance - Specialty,-0.06919155134741428,3035311632.93
NMM,Industrials,Marine Shipping,0.1655886157826649,1371585860.27
NMR,Financial Services,Capital Markets,0.1576433121019107,22014899000.0
NMRA,Healthcare,Biotechnology,1.0328381548084442,285082904.48
NMRK,Real Estate,Real Estate Services,0.5004022526146419,3399919491.12
NMTC,Technology,Software - Application,0.21559507523939803,27776287.8
NN,Technology,Software - Infrastructure,-0.11972914742997846,1942857116.26
NNBR,Industrials,Conglomerates,-0.05504587155963307,105261278.82
NNDM,Technology,Computer Hardware,0.019480519480519497,379368506.55
NNE,Industrials,Specialty Industrial Machinery,0.12946690099589928,1450906335.84
NNI,Financial Services,Credit Services,0.02142566191446025,4571835886.41
NNOX,Healthcare,Medical Devices,-0.27734375,239107503.75
NNVC,Healthcare,Biotechnology,0.03623188405797105,22210220.0
NOA,Energy,Oil & Gas Equipment & Services,-0.11910669975186114,376795161.41999996
NOAH,Financial Services,Asset Management,0.02204585537918871,4038539095.5
NOC,Industrials,Aerospace & Defense,0.19963773822649242,85983413889.41
NODK,Financial Services,Insurance - Property & Casualty,0.04067536454336156,280648579.22
NOG,Energy,Oil & Gas E&P,-0.15097569325573434,2547220676.5
NOK,Technology,Communication Equipment,-0.062378167641325595,25499615000.0
NOMD,Consumer Defensive,Packaged Foods,-0.23099415204678367,2024498428.26
NOTE,Technology,Information Technology Services,5.483685758297157,658067398.8000001
NOTV,Healthcare,Diagnostics & Research,-0.2926829268292683,47755669.29
NOV,Energy,Oil & Gas Equipment & Services,0.04084838963079337,5045862495.75
NOVT,Technology,Scientific & Technical Instruments,-0.2224378881987578,3597861631.7999997
NOW,Technology,Software - Application,-0.11084917053941509,193815100000.0
NPCE,Healthcare,Medical Devices,0.00880626223091975,333415731.2
NPK,Industrials,Aerospace & Defense,0.05951818611242335,783925934.16
NPO,Industrials,Specialty Industrial Machinery,0.13670656875565843,4670341458.8
NPWR,Industrials,Specialty Industrial Machinery,0.0033333333333332624,687705981.0
NRC,Healthcare,Health Information Services,-0.22404371584699453,293014443.64
NRDS,Communication Services,Internet Content & Information,-0.029756537421100095,815186163.0
NRDY,Technology,Software - Application,-0.21250000000000005,235356688.05
NRG,Utilities,Utilities - Independent Power Producers,0.02054319742894947,32748658355.84
NRGV,Utilities,Utilities - Renewable,2.4842796809009857,459401276.56
NRIM,Financial Services,Banks - Regional,-0.7786860120568101,119913513.6
NRIX,Healthcare,Biotechnology,-0.25242718446601936,704229661.76
NRP,Basic Materials,Thermal Coal,0.06913756236635787,1350714721.73
NRSN,Healthcare,Biotechnology,-0.40191387559808606,22568757.5
NRXP,Healthcare,Biotechnology,-0.02077151335311581,54975852.75
NRXS,Healthcare,Biotechnology,0.1407407407407407,22441337.04
NSC,Industrials,Railroads,0.15546751798146088,67844193431.36
NSIT,Technology,Electronics & Computer Distribution,-0.20346958842534063,3575624328.56
NSP,Industrials,Staffing & Employment Services,-0.18340248962655598,1824650827.74
NSPR,Healthcare,Medical Devices,0.08558558558558556,71849453.94
NSSC,Industrials,Security & Protection Services,0.4598912304554725,1546696378.29
NSTS,Financial Services,Banks - Regional,-0.030252100840336235,60559912.04
NSYS,Healthcare,Medical Devices,0.03318077803203651,24929960.79
NTAP,Technology,Computer Hardware,0.12284360189573454,24118504282.109997
NTB,Financial Services,Banks - Diversified,-0.07079454427365223,1867779299.1
NTCT,Technology,Software - Infrastructure,0.0717842323651451,1847683241.75
NTES,Communication Services,Electronic Gaming & Multimedia,0.14252424265203342,480433743680.00006
NTGR,Technology,Communication Equipment,0.08364001338240214,909948988.8
NTIC,Basic Materials,Specialty Chemicals,-0.027742749054224435,71975853.2
NTIP,Industrials,Specialty Business Services,0.2295081967213115,34931531.92
NTLA,Healthcare,Biotechnology,0.6848780487804877,1751515423.2000003
NTNX,Technology,Software - Infrastructure,-0.033770619560981874,20509010567.7
NTR,Basic Materials,Agricultural Inputs,-0.03358024691358023,28254697201.5
NTRA,Healthcare,Diagnostics & Research,0.014367635011657956,22047514748.56
NTRB,Healthcare,Biotechnology,0.04043683589138135,98435559.07499999
NTRP,Technology,Information Technology Services,-0.13860103626943,5359563.37
NTRS,Financial Services,Asset Management,0.047470817120622524,26203927921.600002
NTWK,Technology,Software - Application,0.43072289156626514,60917478.3
NTZ,Consumer Cyclical,Furnishings Fixtures & Appliances,0.01895509635771029,36788764.0
NU,Financial Services,Banks - Regional,0.19835329341317381,76857605308.0
NUE,Basic Materials,Steel,-0.011098941219423016,31371316426.800003
NUKK,Technology,Software - Application,-0.3269230769230769,32143792.01
NUS,Consumer Defensive,Household & Personal Products,0.366591928251121,600651170.32
NUTX,Healthcare,Health Information Services,-0.17823908375089487,587287031.0400001
NUVB,Healthcare,Biotechnology,0.7788461538461539,1090545913.1000001
NUVL,Healthcare,Biotechnology,0.10971384575901445,6074367532.8
NUWE,Healthcare,Medical Devices,-0.5288326300984529,367623.1089005697
NVAX,Healthcare,Biotechnology,0.3116490166414523,1378434768.29
NVCR,Healthcare,Medical Devices,-0.23505032563647132,1420107342.68
NVCT,Healthcare,Biotechnology,-0.2331210191082803,138477674.08
NVDA,Technology,Semiconductors,0.17909504550050556,4437140000000.0
NVEC,Technology,Semiconductors,-0.1250670241286863,314899506.59999996
NVFY,Consumer Cyclical,Furnishings Fixtures & Appliances,2.5779220779220777,72508197.78
NVGS,Energy,Oil & Gas Midstream,0.004539559014267204,1089543073.6
NVMI,Technology,Semiconductor Equipment & Materials,0.11620923248830237,9108217767.09
NVNI,Technology,Software - Application,1.5041484386785333,38548868.61
NVNO,Healthcare,Medical Devices,-0.769440203562341,16450521.600000001
NVO,Healthcare,Biotechnology,-0.19950952106174252,247807500000.0
NVR,Consumer Cyclical,Residential Construction,0.06068118811881186,24208119508.14
NVRI,Industrials,Waste Management,0.4536082474226803,1008888034.66
NVS,Healthcare,Drug Manufacturers - General,0.05011464133639047,245108575676.8
NVST,Healthcare,Medical Instruments & Supplies,0.035587188612099606,3483364453.8
NVT,Industrials,Electrical Equipment & Parts,0.3238491477654005,15957641518.2
NVTS,Technology,Semiconductors,0.17398373983739826,1369909513.65
NVVE,Consumer Cyclical,Specialty Retail,-0.7516650808753568,748603.956
NVX,Industrials,Electrical Equipment & Parts,0.19626168224299062,694385587.6999999
NWBI,Financial Services,Banks - Regional,-0.0705176294073518,1585009672.51
NWE,Utilities,Utilities - Diversified,0.12776601885703293,3563772462.5099998
NWFL,Financial Services,Banks - Regional,-0.03966754816773695,237492858.88
NWG,Financial Services,Banks - Diversified,0.06711915535444951,116219471006.25
NWGL,Basic Materials,Lumber & Wood Production,0.30188679245283,181422689.77
NWL,Consumer Defensive,Household & Personal Products,-0.08391608391608384,2118458000.0
NWN,Utilities,Utilities - Regulated Gas,0.09265564202334636,1803086960.95
NWPX,Industrials,Metal Fabrication,0.25605125771238724,517827575.4
NWS,Communication Services,Entertainment,0.018573113207547034,6538405940.0
NWSA,Communication Services,Entertainment,0.0456247871978209,17606295987.170002
NX,Basic Materials,Building Products & Equipment,-0.28145528044466894,655556050.44
NXE,Basic Materials,Uranium,0.3161764705882352,5127487511.14
NXGL,Healthcare,Medical Instruments & Supplies,-0.07575757575757582,18561039.724999998
NXL,Healthcare,Medical Devices,-0.03452631578947362,12638346.85
NXPI,Technology,Semiconductors,0.007654867256637123,57346044654.87
NXPL,Technology,Software - Application,0.06179487179487182,21284509.209799998
NXST,Communication Services,Entertainment,0.11900854507384981,6043873708.599999
NXT,Technology,Solar,0.11346877351392011,11085977210.679998
NXTC,Healthcare,Biotechnology,0.10708078289125683,13513225.024594713
NXTT,Technology,Software - Application,9.779220779220779,9959933032.05
NYAX,Technology,Software - Application,0.005278716216216216,1735923239.94
NYT,Consumer Cyclical,Publishing,0.015929203539822984,9367066160.16
NYXH,Healthcare,Medical Instruments & Supplies,-0.4147582697201018,166177056.60000002
OABI,Healthcare,Biotechnology,-0.1443850267379679,196637255.01000002
OAKU,Industrials,Shell Companies,0.025641025641025703,72455748.0
OBDC,Financial Services,Credit Services,-0.11442441054091541,6748297245.14
OBE,Energy,Oil & Gas E&P,0.12758620689655176,483372301.11999995
OBIO,Healthcare,Biotechnology,-0.14186851211072668,94248779.52
OBK,Financial Services,Banks - Regional,-0.07872965038697613,1089313807.0
OBLG,Technology,Software - Application,-0.47346938775510206,2991835.803
OBT,Financial Services,Banks - Regional,-0.07111274871039056,284646290.46
OC,Basic Materials,Building Products & Equipment,-0.005972876115522411,12066351957.84
OCC,Technology,Communication Equipment,1.2430939226519335,67146345.63
OCFC,Financial Services,Banks - Regional,-0.04975662520281224,1029434644.2599999
OCFT,Technology,Software - Application,0.045517241379310354,8821654123.62
OCG,Consumer Cyclical,Internet Retail,-0.4126984126984127,74277360.0
OCGN,Healthcare,Biotechnology,0.6804123711340205,423420981.5
OCS,Healthcare,Biotechnology,-0.06189967982924228,765838531.0799999
OCSL,Financial Services,Credit Services,-0.057761732851985485,1074123866.14
OCUL,Healthcare,Biotechnology,0.21644120707596257,1992548729.85
ODC,Basic Materials,Specialty Chemicals,0.015809618904975797,884012523.07
ODD,Technology,Software - Infrastructure,-0.18037100381528756,3405525751.0
ODFL,Industrials,Trucking,-0.14320491753392978,29977357942.16
ODP,Consumer Cyclical,Specialty Retail,0.4829605963791267,831006646.02
ODV,Basic Materials,Gold,0.48034934497816595,468470199.19
OEC,Basic Materials,Specialty Chemicals,-0.2961931290622098,424905735.0
OESX,Industrials,Electrical Equipment & Parts,13.351245085190037,292869905.90000004
OFG,Financial Services,Banks - Regional,-0.023355041545025806,1994156135.64
OFIX,Healthcare,Medical Devices,0.3656716417910447,560362985.12
OFLX,Industrials,Specialty Industrial Machinery,-0.09187536400698906,314841903.18
OFS,Financial Services,Asset Management,-0.11507479861910232,102227335.14
OGCP,Real Estate,REIT—Office,-0.10595238095238102,36994856.0
OGE,Utilities,Utilities - Regulated Electric,0.0518299613548534,9232733729.699999
OGEN,Healthcare,Biotechnology,-0.14935064935064934,28776887.26
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,0.46043165467625896,248528645.81
OGN,Healthcare,Drug Manufacturers - General,0.09876543209876533,2669784042.15
OGS,Utilities,Utilities - Regulated Gas,0.11318938247833867,4837507426.08
OI,Consumer Cyclical,Packaging & Containers,-0.17493638676844783,2012121811.2
OII,Energy,Oil & Gas Equipment & Services,0.1879194630872484,2779718927.04
OIS,Energy,Oil & Gas Equipment & Services,0.11808118081180806,390944648.64
OKE,Energy,Oil & Gas Midstream,-0.08980915554446804,45639223882.799995
OKLO,Utilities,Utilities - Regulated Electric,0.9955309259921344,16197022715.550001
OKTA,Technology,Software - Infrastructure,-0.05852156057494869,16294392973.039999
OKYO,Healthcare,Biotechnology,-0.2907801418439716,67672632.0
OLB,Technology,Software - Application,-0.2402597402597403,2749519.52
OLED,Technology,Electronic Components,-0.07520442984997751,6867352671.619999
OLLI,Consumer Defensive,Discount Stores,0.0031250000000000444,8058183928.08
OLMA,Healthcare,Biotechnology,1.1999999999999997,651897440.0999999
OLN,Basic Materials,Specialty Chemicals,0.1860465116279069,2820959138.4
OLPX,Consumer Cyclical,Specialty Retail,-0.1437908496732026,883944106.57
OM,Consumer Cyclical,Leisure,-0.3095354523227384,52064468.19
OMAB,Industrials,Airports & Air Services,-0.05752654024135732,4334975736.0
OMC,Communication Services,Advertising Agencies,0.1041440953412784,15548306084.06
OMCL,Healthcare,Health Information Services,0.05290456431535261,1418680620.76
OMER,Healthcare,Biotechnology,0.331168831168831,242707106.17999998
OMEX,Industrials,Specialty Business Services,0.5725806451612903,55990719.36
OMF,Financial Services,Credit Services,-0.04901465386558863,6876791632.2
OMH,Real Estate,Real Estate Services,-0.1806451612903226,2895784.15
OMI,Healthcare,Medical Distribution,-0.4457274826789839,361517279.76
ON,Technology,Semiconductors,-0.09705182201062071,20969915279.52
ONB,Financial Services,Banks - Regional,-0.027900797165633262,7023829500.0
ONCO,Consumer Cyclical,Entertainment,-0.27842227378190254,313247.85
ONCY,Healthcare,Biotechnology,0.38613861386138604,112828384.71
ONDS,Technology,Communication Equipment,3.4114285714285715,832101600.62
ONEW,Consumer Cyclical,Recreational Vehicles,0.09923664122137403,267371954.85000002
ONFO,Communication Services,Internet Content & Information,0.1399999999999999,5947779.359999999
ONMD,Healthcare,Health Information Services,0.9803779069767443,32407200.860000003
ONON,Consumer Cyclical,Footwear & Accessories,-0.22093451066960998,27668048216.370003
ONTF,Technology,Software - Application,0.059259259259259144,253951290.0
ONTO,Technology,Semiconductor Equipment & Materials,0.3092198581560283,6424841382.400001
OOMA,Communication Services,Telecom Services,-0.07910906298003068,336168000.0
OP,Industrials,Marine Shipping,-0.03149606299212601,9314971.25
OPAD,Real Estate,Real Estate Services,2.0217391304347827,118557296.54
OPAL,Utilities,Utilities - Regulated Gas,-0.13385826771653536,404418722.76
OPBK,Financial Services,Banks - Regional,0.02654867256637164,208352226.17000002
OPCH,Healthcare,Medical Care Facilities,-0.10190876738919438,4552801565.94
OPEN,Real Estate,Real Estate Services,11.739769820971865,5932847239.2
OPFI,Financial Services,Credit Services,-0.20379479971890374,1029082192.26
OPHC,Financial Services,Banks - Regional,-0.09090909090909094,48649479.48
OPK,Healthcare,Diagnostics & Research,0.15671641791044771,987178896.9
OPRA,Communication Services,Internet Content & Information,0.05846153846153849,1810303950.8400002
OPRT,Financial Services,Credit Services,-0.19765929778933686,224755184.28
OPRX,Healthcare,Health Information Services,0.5708812260536398,379237796.35
OPT,Healthcare,Medical Care Facilities,0.0,3721901689.11
OPTT,Industrials,Specialty Industrial Machinery,-0.017170731707316915,73895591.814
OPTX,Technology,Scientific & Technical Instruments,0.12318840579710157,57600577.620000005
