symbol,sector,industry,gain,market_cap
MRSN,Healthcare,Biotechnology,0.00893470790378,36641613.666
MRTN,Industrials,Trucking,-0.17206790123456792,905878990.56
MRUS,Healthcare,Biotechnology,0.2874127193810152,4780369550.11
MRVI,Healthcare,Biotechnology,0.10931174089068826,699423678.25
MRVL,Technology,Semiconductors,-0.03291861067910824,65416533000.0
MRX,Healthcare,Biotechnology,-0.15121219695076224,2391265221.73
MS,Financial Services,Capital Markets,0.1426540621223967,259202021065.35
MSA,Industrials,Security & Protection Services,0.028387019661746248,6765030150.3
MSAI,Technology,Software - Infrastructure,0.3455210237659962,23940430.4224
MSBI,Financial Services,Banks - Regional,-0.0011254924029262562,385078680.0
MSC,Consumer Cyclical,Resorts & Casinos,0.2629824336453391,3422029707.6
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.012959525337866994,44110994551.939995
MSEX,Utilities,Utilities - Regulated Water,-0.002384883507613199,956621039.92
MSFT,Technology,Software - Infrastructure,0.02679759648344562,3824412160795.7505
MSGE,Consumer Cyclical,Leisure,0.1367901234567901,2187796779.5699997
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.013888888888888902,10873962.399999999
MSGS,Communication Services,Entertainment,0.03523996739703694,5173404965.14
MSI,Technology,Communication Equipment,0.12434911383939234,78705764759.44
MSM,Industrials,Industrial Distribution,0.06293869911090308,5074802323.9
MSN,Technology,Consumer Electronics,0.27107652399481186,9999468.2304
MSS,Consumer Defensive,Grocery Stores,0.09656338028169015,18804404.58
MTB,Financial Services,Banks - Regional,0.03534936525957268,32685924000.600002
MTC,Technology,Software - Application,-0.16969067135050733,21281136.837
MTCH,Communication Services,Internet Content & Information,0.19740680713128025,9123133278.76
MTD,Healthcare,Diagnostics & Research,0.0611967514815878,26313951244.95
MTDR,Energy,Oil & Gas E&P,-0.029240978846951402,5742002742.32
MTEK,Technology,Electronic Components,0.11111111111111115,28283818.59
MTEN,Industrials,Metal Fabrication,-0.16586306653809055,66730625.0
MTEX,Consumer Defensive,Household & Personal Products,-0.04444444444444448,16271960.8
MTG,Financial Services,Insurance - Specialty,0.02168413444163346,6824911222.96
MTH,Consumer Cyclical,Residential Construction,0.09346914319952059,5253264758.400001
MTLS,Technology,Software - Application,0.017825311942958937,318962804.40000004
MTN,Consumer Cyclical,Resorts & Casinos,-0.06506391909940845,5365465857.9
MTNB,Healthcare,Biotechnology,1.1084664710357568,10479189.1
MTRN,Basic Materials,Other Industrial Metals & Mining,0.472387320455671,2493694549.26
MTRX,Industrials,Engineering & Construction,-0.06115107913669062,364686514.92
MTSI,Technology,Semiconductors,-0.09327701513551566,9626263162.310001
MTUS,Basic Materials,Steel,0.05716120745022483,691130517.84
MTW,Industrials,Farm & Heavy Construction Machinery,-0.1848534201954397,352747819.79999995
MTX,Basic Materials,Specialty Chemicals,0.1145739506395244,1993916100.54
MTZ,Industrials,Engineering & Construction,0.19919762776905628,16418958823.96
MU,Technology,Semiconductors,0.333840974671369,183414983445.84
MUFG,Financial Services,Banks - Diversified,0.15262778977681793,187099665000.0
MURA,Healthcare,Biotechnology,-0.1572580645161291,35662562.37
MUSA,Consumer Cyclical,Specialty Retail,-0.03800230465589526,7629985951.32
MUX,Basic Materials,Other Precious Metals & Mining,0.5850267379679145,808478304.9
MVBF,Financial Services,Banks - Regional,0.09323173464813994,316209573.90000004
MVIS,Technology,Scientific & Technical Instruments,0.16666666666666682,313606124.8
MVST,Industrials,Electrical Equipment & Parts,0.01980198019801982,1252054977.25
MWA,Industrials,Specialty Industrial Machinery,0.05018664454583164,3979194413.04
MWG,Industrials,Rental & Leasing Services,0.14679245283018863,9190320.0
MX,Technology,Semiconductors,-0.19753086419753083,119870656.75
MXC,Energy,Oil & Gas E&P,-0.0032894736842104563,18066180.0
MXCT,Healthcare,Diagnostics & Research,-0.2227272727272728,164342986.15
MXL,Technology,Semiconductors,0.16902404526166906,1448080314.26
MYE,Consumer Cyclical,Packaging & Containers,0.13614703880190618,619485962.04
MYFW,Financial Services,Banks - Regional,0.021323856063971428,221940108.27
MYGN,Healthcare,Diagnostics & Research,0.4666666666666667,715863061.76
MYND,Consumer Defensive,Education & Training Services,-0.06329647182727756,371299058.788
MYNZ,Healthcare,Diagnostics & Research,0.1884057971014493,1042652.32
MYO,Healthcare,Medical Devices,-0.5800884955752212,29223956.25
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.1846153846153846,136134785.52
MYRG,Industrials,Engineering & Construction,0.005038059251957655,3052759227.48
MYSZ,Technology,Software - Application,-0.08071748878923773,2807294.8400000003
NA,Technology,Semiconductors,-0.42281219272369713,40012525.0
NAAS,Consumer Cyclical,Specialty Retail,4.083666881859264,11190109816.94
NABL,Technology,Information Technology Services,0.002463054187192285,1579627233.36
NAII,Consumer Defensive,Packaged Foods,-0.027639751552795157,18782297.34
NAK,Basic Materials,Other Industrial Metals & Mining,-0.3934415584415584,497457489.925
NAMS,Healthcare,Biotechnology,0.43618739903069476,2970571814.6
NAOV,Healthcare,Medical Devices,4.846153846153847,5626390.7700000005
NAT,Industrials,Marine Shipping,0.2407407407407407,674411080.0
NATH,Consumer Cyclical,Restaurants,-0.03675205938263784,433610745.3
NATL,Technology,Software - Application,0.3296108291032148,2876381122.1200004
NATR,Consumer Defensive,Packaged Foods,0.11655172413793112,307195786.62
NAUT,Consumer Cyclical,Apparel Manufacturing,0.04555283263658637,89603257.5307
NAVI,Financial Services,Credit Services,-0.07977207977207972,1327546412.94
NB,Basic Materials,Other Industrial Metals & Mining,1.475806451612903,280440532.81
NBBK,Financial Services,Banks - Regional,0.027559055118110146,771578300.0400001
NBHC,Financial Services,Banks - Regional,0.04241130968258192,1503185219.0
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.16727794610110033,14618531128.74
NBN,Financial Services,Banks - Regional,0.2253680634201586,982816949.52
NBR,Energy,Oil & Gas Drilling,0.4639914009315657,372429702.12
NBTB,Financial Services,Banks - Regional,0.022439723084268268,2023879911.36
NBTX,Healthcare,Biotechnology,2.192523529671689,609909303.86
NBY,Healthcare,Biotechnology,2.53251898316276,10308812.229999999
NC,Basic Materials,Thermal Coal,-0.04415823367065305,308365961.04
NCI,Consumer Cyclical,Apparel Manufacturing,-0.21052631578947376,40233600.0
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.0011547344110854835,4072320.0000000005
NCLH,Industrials,Travel Services,0.2670961347869178,11170199030.58
NCMI,Communication Services,Advertising Agencies,-0.02249488752556226,457006617.59999996
NCNA,Healthcare,Biotechnology,44.28521536670547,569569167.99
NCNO,Technology,Software - Application,0.06001446131597976,3530762059.52
NCPL,Financial Services,Capital Markets,-0.5862676056338028,4400790.65
NCRA,Consumer Defensive,Farm Products,0.4509803921568627,20885310.63
NCSM,Energy,Oil & Gas Equipment & Services,0.6361802286482852,119419903.0
NCTY,Communication Services,Electronic Gaming & Multimedia,0.39136125654450277,14459777875.829998
NDAQ,Financial Services,Financial Data & Stock Exchanges,-0.007184553210597223,51722818897.39001
NDLS,Consumer Cyclical,Restaurants,0.007572016460905246,28311826.333
NDRA,Healthcare,Diagnostics & Research,0.34078212290502785,2701433.465
NDSN,Industrials,Specialty Industrial Machinery,0.04518408330234287,12824491040.92
NE,Energy,Oil & Gas Drilling,0.05715353007097502,4465316329.650001
NECB,Financial Services,Banks - Regional,-0.09083119108826054,301081882.71999997
NEE,Utilities,Utilities - Regulated Electric,0.020172097616024724,148825851358.0
NEGG,Consumer Cyclical,Internet Retail,2.714403973509934,853635564.0
NEM,Basic Materials,Gold,0.4917195207892883,94340809199.0
NEN,Real Estate,Real Estate Services,-0.0069853444733598835,8374185.0
NEO,Healthcare,Diagnostics & Research,0.1323119777158776,1079075617.2
NEOG,Healthcare,Diagnostics & Research,0.1839323467230442,1245258657.5800002
NEON,Technology,Electronic Components,-0.8252299605781865,69649126.30000001
NEOV,Industrials,Electrical Equipment & Parts,0.5628571428571428,182457491.58
NEPH,Healthcare,Medical Instruments & Supplies,0.10103626943005185,45687508.49999999
NERV,Healthcare,Biotechnology,0.17230337078651684,14546284.48
NET,Technology,Software - Infrastructure,0.15052821437773758,78773654570.52
NETD,Industrials,Shell Companies,0.021660649819494605,431575000.0
NEU,Basic Materials,Specialty Chemicals,0.18779500029135826,7731747470.75
NEUE,Healthcare,Healthcare Plans,-0.025417867435158517,58216229.687
NEXA,Basic Materials,Other Industrial Metals & Mining,0.008097165991902841,662193055.0
NEXN,Communication Services,Advertising Agencies,-0.11078998073217729,613666591.1999999
NEXT,Energy,Oil & Gas E&P,-0.20368239355581125,1791844358.72
NFBK,Financial Services,Banks - Regional,-0.017632241813602085,503168668.08
NFE,Utilities,Utilities - Regulated Gas,-0.016000000000000014,731630168.82
NFG,Energy,Oil & Gas Integrated,0.053201506591337225,7923196785.2
NFGC,Basic Materials,Gold,0.5319148936170215,432989267.04
NFLX,Communication Services,Entertainment,-0.07909335510006642,525016231826.99994
NG,Basic Materials,Gold,0.8946078431372549,2556699802.44
NGD,Basic Materials,Gold,0.46105263157894744,5425783051.64
NGG,Utilities,Utilities - Regulated Electric,-0.029379760609357954,69342750640.0
NGL,Energy,Oil & Gas Midstream,0.5011547344110854,829040170.48
NGNE,Healthcare,Biotechnology,0.04269801980198028,253504030.68
NGS,Energy,Oil & Gas Equipment & Services,0.05018587360594801,341553115.82
NGVC,Consumer Defensive,Grocery Stores,-0.07700152983171842,831944879.28
NGVT,Basic Materials,Specialty Chemicals,0.29451107011070116,2061115081.2
NHC,Healthcare,Medical Care Facilities,0.13510264471980765,1889264325.52
NHTC,Consumer Cyclical,Internet Retail,0.04157043879907615,52615904.0575
NI,Utilities,Utilities - Regulated Gas,0.040030022516887705,19408507090.699997
NIC,Financial Services,Banks - Regional,0.04614892425817812,2003483722.5000002
NICE,Technology,Software - Application,-0.09788600157489852,9360976764.0
NINE,Energy,Oil & Gas Equipment & Services,-0.08598771604056553,27450390.3926
NIO,Consumer Cyclical,Auto Manufacturers,1.0028901734104045,14293016808.32
NISN,Financial Services,Credit Services,0.07272727272727267,16757319.520000001
NITO,Basic Materials,Agricultural Inputs,23.358974358974358,99393214.32000001
NIU,Consumer Cyclical,Auto Manufacturers,0.29117647058823526,711983292.1600001
NJR,Utilities,Utilities - Regulated Gas,0.057743957027752875,4669475488.320001
NKE,Consumer Cyclical,Footwear & Accessories,-0.015408106607440302,105432164505.36
NKSH,Financial Services,Banks - Regional,0.12375323236054678,194973687.44
NKTR,Healthcare,Biotechnology,1.313664596273292,10959640297.32
NKTX,Healthcare,Biotechnology,0.22891566265060248,149010863.4
NL,Industrials,Security & Protection Services,-0.05156250000000001,293574881.34
NLSP,Healthcare,Biotechnology,-0.2544802867383512,2178447.83
NMFC,Financial Services,Asset Management,-0.08254269449715364,1059100895.3000001
NMG,Basic Materials,Other Industrial Metals & Mining,0.34146341463414653,327361556.34999996
NMHI,Industrials,Specialty Industrial Machinery,1.039381153305204,179274.69
NMIH,Financial Services,Insurance - Specialty,-0.0711068973690448,3046294926.5099998
NMM,Industrials,Marine Shipping,0.2809851694915254,1405437513.8899999
NMR,Financial Services,Capital Markets,0.13181818181818183,22133099800.0
NMRA,Healthcare,Biotechnology,1.523450918219051,280223536.79
NMRK,Real Estate,Real Estate Services,0.5672609400324149,3466690733.78
NMTC,Technology,Software - Application,0.3874999999999999,28729940.347799998
NN,Technology,Software - Infrastructure,0.12408759124087598,2258341357.06
NNBR,Industrials,Conglomerates,0.12820512820512833,107755621.92
NNDM,Technology,Computer Hardware,-0.04878048780487796,350736921.15
NNE,Industrials,Specialty Industrial Machinery,0.34114583333333326,1681850292.7199998
NNI,Financial Services,Credit Services,0.04958471760797341,4630267701.74
NNOX,Healthcare,Medical Devices,-0.23900573613766737,256323244.01999998
NNVC,Healthcare,Biotechnology,0.0285714285714286,22601245.0
NOA,Energy,Oil & Gas Equipment & Services,-0.15799256505576212,366914636.28000003
NOAH,Financial Services,Asset Management,-0.0706566916043225,3908490403.9999995
NOC,Industrials,Aerospace & Defense,0.16817813765182194,83400972932.84999
NODK,Financial Services,Insurance - Property & Casualty,0.03461249059443197,284578072.96
NOG,Energy,Oil & Gas E&P,-0.0862663906142167,2508566354.95
NOK,Technology,Communication Equipment,-0.06189555125725344,25879396499.999996
NOMD,Consumer Defensive,Packaged Foods,-0.23284457478005868,2063521142.76
NOTE,Technology,Information Technology Services,9.284645751090796,718790356.1999999
NOTV,Healthcare,Diagnostics & Research,-0.17058823529411768,47416976.599999994
NOV,Energy,Oil & Gas Equipment & Services,0.026708562450903365,4798329618.599999
NOVT,Technology,Scientific & Technical Instruments,-0.15169230769230768,4070024782.48
NOW,Technology,Software - Application,-0.0926722873183232,195242680000.0
NPCE,Healthcare,Medical Devices,-0.029878618113912257,337322946.79999995
NPK,Industrials,Aerospace & Defense,0.1754493464052287,813785697.28
NPO,Industrials,Specialty Industrial Machinery,0.1711984940389039,4769723951.7300005
NPWR,Industrials,Specialty Industrial Machinery,0.17741935483870966,557128896.0
NRC,Healthcare,Health Information Services,-0.11997600479904029,349230997.04
NRDS,Communication Services,Internet Content & Information,-0.0009149130832570711,840382826.22
NRDY,Technology,Software - Application,-0.1509433962264151,253601392.54999998
NRG,Utilities,Utilities - Independent Power Producers,0.02926169545706043,33863784438.72
NRGV,Utilities,Utilities - Renewable,3.866105585309871,462443669.12
NRIM,Financial Services,Banks - Regional,-0.7591745558983087,501295904.0
NRIX,Healthcare,Biotechnology,-0.2920962199312715,639725867.31
NRP,Basic Materials,Thermal Coal,0.08621420996818674,1330358089.8500001
NRSN,Healthcare,Biotechnology,-0.33684210526315783,22929857.62
NRXP,Healthcare,Biotechnology,-0.16666666666666663,48547906.89
NRXS,Healthcare,Biotechnology,0.08064516129032265,19410674.16
NSC,Industrials,Railroads,0.14178491849419483,65790435890.4
NSIT,Technology,Electronics & Computer Distribution,-0.13174850033325933,3796796967.44
NSP,Industrials,Staffing & Employment Services,-0.14714816064799188,1912141736.6399999
NSPR,Healthcare,Medical Devices,0.04803493449781654,72443251.08
NSSC,Industrials,Security & Protection Services,0.456294296321296,1544512293.03
NSTS,Financial Services,Banks - Regional,-0.045417680454176844,61766912.019999996
NSYS,Healthcare,Medical Devices,0.11112412177985968,26525699.144
NTAP,Technology,Computer Hardware,0.16761256148316306,25347109881.03
NTB,Financial Services,Banks - Diversified,-0.005381165919282556,1943100002.7700002
NTCT,Technology,Software - Infrastructure,0.061632653061224556,1863469273.33
NTES,Communication Services,Electronic Gaming & Multimedia,0.15295891443648693,483576115550.0
NTGR,Technology,Communication Equipment,0.011976047904191612,828538578.0
NTIC,Basic Materials,Specialty Chemicals,-0.0063694267515923345,74911710.37
NTIP,Industrials,Specialty Business Services,0.31896551724137945,35391157.34
NTLA,Healthcare,Biotechnology,0.7866108786610876,1786711359.6000001
NTNX,Technology,Software - Infrastructure,0.010625581086465628,20101016988.6
NTR,Basic Materials,Agricultural Inputs,-0.03011011699931177,27887753082.0
NTRA,Healthcare,Diagnostics & Research,0.02899499880924032,24224012310.96
NTRB,Healthcare,Biotechnology,0.1027568922305764,101642383.2375
NTRP,Technology,Information Technology Services,0.09401709401709404,5781638.9399999995
NTRS,Financial Services,Asset Management,0.0491118077324975,25789048704.32
NTWK,Technology,Software - Application,0.5816326530612247,55432571.25
NTZ,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.019230769230769308,38716319.0
NU,Financial Services,Banks - Regional,0.21886792452830178,78544135832.0
