symbol,sector,industry,gain,market_cap
NAII,Consumer Defensive,Packaged Foods,-0.12650602409638553,17691932.2898
NAK,Basic Materials,Other Industrial Metals & Mining,-0.34078212290502796,645350257.1999999
NAMS,Healthcare,Biotechnology,0.5087358684480986,3123218573.28
NAOV,Healthcare,Medical Devices,5.598432055749129,4282435.08
NAT,Industrials,Marine Shipping,0.22262773722627732,655619440.0
NATH,Consumer Cyclical,Restaurants,-0.018892910744239433,452872337.4
NATL,Technology,Software - Application,0.3364928909952606,2871268204.94
NATR,Consumer Defensive,Packaged Foods,-0.0287141073657927,286863935.52
NAUT,Consumer Cyclical,Apparel Manufacturing,0.049246231155778905,106582841.45809999
NAVI,Financial Services,Credit Services,-0.15028901734104044,1344933384.45
NB,Basic Materials,Other Industrial Metals & Mining,1.7531380753138073,312745034.91999996
NBBK,Financial Services,Banks - Regional,-0.053821313240043064,738522613.65
NBHC,Financial Services,Banks - Regional,-0.026122241947755545,1470457642.08
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.07131685955583363,13996381120.26
NBN,Financial Services,Banks - Regional,0.044317217981340196,905435482.56
NBR,Energy,Oil & Gas Drilling,0.31013853904282107,392501338.97999996
NBTB,Financial Services,Banks - Regional,-0.04318706697459579,1973318353.9199998
NBTX,Healthcare,Biotechnology,2.9123173277661794,895893215.39
NBY,Healthcare,Biotechnology,1.0666767234877055,6253687.04
NC,Basic Materials,Thermal Coal,0.016702977487291156,313345599.35999995
NCI,Consumer Cyclical,Apparel Manufacturing,-0.056338028169014134,37185600.0
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.2393310265282584,3126960.0
NCLH,Industrials,Travel Services,0.12773892773892784,10835840965.859999
NCMI,Communication Services,Advertising Agencies,-0.05307855626326964,429395801.12
NCNA,Healthcare,Biotechnology,96.39478957915833,659052603.3599999
NCNO,Technology,Software - Application,-0.09201388888888896,3156957764.96
NCPL,Financial Services,Capital Markets,-0.6514285714285715,4419204.0
NCRA,Consumer Defensive,Farm Products,0.5048543689320388,22427179.200000003
NCSM,Energy,Oil & Gas Equipment & Services,0.6887417218543047,129735749.94000001
NCTY,Communication Services,Electronic Gaming & Multimedia,0.19729425028184894,14937554793.01
NDAQ,Financial Services,Financial Data & Stock Exchanges,-0.040198785201546114,50871603819.35
NDLS,Consumer Cyclical,Restaurants,-0.2128357079813391,29071077.2492
NDRA,Healthcare,Diagnostics & Research,0.625354394491697,3024705.94
NDSN,Industrials,Specialty Industrial Machinery,0.04460898578545646,12916118939.099998
NE,Energy,Oil & Gas Drilling,0.02277505255781367,4501930331.64
NECB,Financial Services,Banks - Regional,-0.14189756507136855,288460844.32
NEE,Utilities,Utilities - Regulated Electric,0.05244147157190638,155284913877.19998
NEGG,Consumer Cyclical,Internet Retail,1.6222088111044057,813678980.0
NEM,Basic Materials,Gold,0.4286901595744682,95005657233.25
NEN,Real Estate,Real Estate Services,-0.029900327689786926,8258679.0
NEO,Healthcare,Diagnostics & Research,0.192202462380301,991721876.76
NEOG,Healthcare,Diagnostics & Research,0.16465863453815247,1238750337.07
NEON,Technology,Electronic Components,-0.8757696486780152,58572397.78
NEOV,Industrials,Electrical Equipment & Parts,0.4040697674418605,149040368.58
NEPH,Healthcare,Medical Instruments & Supplies,0.1323529411764706,50139655.50000001
NERV,Healthcare,Biotechnology,0.2804878048780489,14721119.629999999
NET,Technology,Software - Infrastructure,0.12553798288825516,74049581804.31
NETD,Industrials,Shell Companies,0.010820559062218304,427381250.00000006
NEU,Basic Materials,Specialty Chemicals,0.1382368495992841,7888525497.690001
NEUE,Healthcare,Healthcare Plans,-0.01127379209370424,57727235.86
NEXA,Basic Materials,Other Industrial Metals & Mining,0.0,660868668.89
NEXN,Communication Services,Advertising Agencies,-0.1258603736479842,606454697.5
NEXT,Energy,Oil & Gas E&P,-0.2763157894736842,1768404534.26
NFBK,Financial Services,Banks - Regional,-0.03166666666666673,508773803.20000005
NFE,Utilities,Utilities - Regulated Gas,-0.39106145251396646,555636657.42
NFG,Energy,Oil & Gas Integrated,0.10492351816443578,8369918653.35
NFGC,Basic Materials,Gold,0.6689655172413793,475085445.78000003
NFLX,Communication Services,Entertainment,-0.09205812564941596,512846542332.00006
NG,Basic Materials,Gold,1.224175824175824,2944889824.8
NGD,Basic Materials,Gold,0.4444444444444445,5678880803.32
NGG,Utilities,Utilities - Regulated Electric,0.02706512545813366,71013778030.0
NGL,Energy,Oil & Gas Midstream,0.4292452830188678,792076596.0
NGNE,Healthcare,Biotechnology,-0.07820512820512814,258729378.77999997
NGS,Energy,Oil & Gas Equipment & Services,0.14239218877135884,350057550.78
NGVC,Consumer Defensive,Grocery Stores,0.03959390862944168,917249040.0
NGVT,Basic Materials,Specialty Chemicals,0.20070577856197605,2006224714.84
NHC,Healthcare,Medical Care Facilities,0.1958169432984745,1876753664.1100001
NHTC,Consumer Cyclical,Internet Retail,-0.07234042553191486,51506043.6275
NI,Utilities,Utilities - Regulated Gas,0.08680292707544783,20348386368.699997
NIC,Financial Services,Banks - Regional,0.01870603694828776,2052311962.5
NICE,Technology,Software - Application,-0.17886850333313667,9157312269.54
NINE,Energy,Oil & Gas Equipment & Services,-0.24418744729550657,26760107.5117
NIO,Consumer Cyclical,Auto Manufacturers,1.2434017595307918,15761619114.24
NISN,Financial Services,Credit Services,-0.005102040816326535,15413572.2
NITO,Basic Materials,Agricultural Inputs,14.350701402805612,66262142.88
NIU,Consumer Cyclical,Auto Manufacturers,0.4064327485380116,745357508.98
NJR,Utilities,Utilities - Regulated Gas,0.05487939809692419,4828935669.3
NKE,Consumer Cyclical,Footwear & Accessories,-0.030445576897948495,103139517830.51001
NKSH,Financial Services,Banks - Regional,0.013816925734024254,187337642.24
NKTR,Healthcare,Biotechnology,1.5074563272262465,10589294157.199999
NKTX,Healthcare,Biotechnology,0.2603550295857988,146882136.78
NL,Industrials,Security & Protection Services,-0.04489164086687307,300413564.1
NLSP,Healthcare,Biotechnology,-0.08810572687224677,1803873.09
NMFC,Financial Services,Asset Management,-0.1031220435193945,1039687640.6
NMG,Basic Materials,Other Industrial Metals & Mining,0.6325301204819278,432421776.76
NMHI,Industrials,Specialty Industrial Machinery,0.8206928838951311,137092.41
NMIH,Financial Services,Insurance - Specialty,-0.08909929594561775,3007853398.9800005
NMM,Industrials,Marine Shipping,0.17283311772315654,1337734206.6499999
NMR,Financial Services,Capital Markets,0.13694267515923558,21482995400.0
NMRA,Healthcare,Biotechnology,0.9881603931643025,294801639.86
NMRK,Real Estate,Real Estate Services,0.4875301689460981,3365631555.7
NMTC,Technology,Software - Application,0.21641586867305063,27424454.8212
NN,Technology,Software - Infrastructure,-0.12157586949830725,1879760268.1000001
NNBR,Industrials,Conglomerates,-0.06422018348623859,102766935.72
NNDM,Technology,Computer Hardware,-0.006493506493506499,374596575.65000004
NNE,Industrials,Specialty Industrial Machinery,0.14557703573520794,1429405935.3600001
NNI,Financial Services,Credit Services,0.03038696537678211,4550422985.139999
NNOX,Healthcare,Medical Devices,-0.279296875,235919403.70000002
NNVC,Healthcare,Biotechnology,0.04347826086956526,22366630.0
NOA,Energy,Oil & Gas Equipment & Services,-0.09367245657568248,379198532.4
NOAH,Financial Services,Asset Management,0.072310405643739,4073687390.5
NOC,Industrials,Aerospace & Defense,0.19195936367931946,88202518141.88
NODK,Financial Services,Insurance - Property & Casualty,0.023791250959324675,280441763.76
NOG,Energy,Oil & Gas E&P,-0.15576857240671005,2458018396.0
NOK,Technology,Communication Equipment,-0.06042884990253404,26096414499.999996
NOMD,Consumer Defensive,Packaged Foods,-0.21812865497076034,2052594782.7
NOTE,Technology,Information Technology Services,5.5537039630303875,653830913.4
NOTV,Healthcare,Diagnostics & Research,-0.2634146341463414,49110440.05
NOV,Energy,Oil & Gas Equipment & Services,0.063629222309505,5045862495.75
NOVT,Technology,Scientific & Technical Instruments,-0.21723602484472063,3601457695.4
NOW,Technology,Software - Application,-0.1184336383223351,189577680000.0
NPCE,Healthcare,Medical Devices,-0.007827788649706464,335694940.3
NPK,Industrials,Aerospace & Defense,0.07690127538970241,801141730.6
NPO,Industrials,Specialty Industrial Machinery,0.1513932199979881,4789007122.0
NPWR,Industrials,Specialty Industrial Machinery,0.016666666666666607,655061709.75
NRC,Healthcare,Health Information Services,-0.24104432301153608,293243898.96
NRDS,Communication Services,Internet Content & Information,-0.028854824165915265,797400283.08
NRDY,Technology,Software - Application,-0.22500000000000006,229883276.7
NRG,Utilities,Utilities - Independent Power Producers,0.020291133656815168,32077205883.199997
NRGV,Utilities,Utilities - Renewable,2.765837634913186,451795295.16
NRIM,Financial Services,Banks - Regional,-0.781036068253806,119582260.8
NRIX,Healthcare,Biotechnology,-0.23948220064724912,701194189.08
NRP,Basic Materials,Thermal Coal,0.08033805111495776,1370157915.0
NRSN,Healthcare,Biotechnology,-0.4066985645933014,22568757.5
NRXP,Healthcare,Biotechnology,-0.008902077151335385,55821635.099999994
NRXS,Healthcare,Biotechnology,0.15185185185185174,22224861.12
NSC,Industrials,Railroads,0.14881341590061153,68023076392.48
NSIT,Technology,Electronics & Computer Distribution,-0.21049304677623262,3603906461.98
NSP,Industrials,Staffing & Employment Services,-0.1809128630705394,1831724560.8000002
NSPR,Healthcare,Medical Devices,0.08108108108108095,71552555.37
NSSC,Industrials,Security & Protection Services,0.45207341944255597,1563441031.95
NSTS,Financial Services,Banks - Regional,-0.02942016806722699,60559912.04
NSYS,Healthcare,Medical Devices,0.052631578947368314,24929960.79
NTAP,Technology,Computer Hardware,0.12322274881516587,24096129014.579998
NTB,Financial Services,Banks - Diversified,-0.07772245074691483,1868650058.68
NTCT,Technology,Software - Infrastructure,0.09024896265560153,1853423616.87
NTES,Communication Services,Electronic Gaming & Multimedia,0.12771555288280845,482433434870.0
NTGR,Technology,Communication Equipment,0.12880562060889933,935064966.6
NTIC,Basic Materials,Specialty Chemicals,-0.03278688524590161,73017608.97
NTIP,Industrials,Specialty Business Services,0.2295081967213115,34471906.5
NTLA,Healthcare,Biotechnology,0.8302439024390246,1787746534.2
NTNX,Technology,Software - Infrastructure,-0.018963501753474398,19837021143.3
NTR,Basic Materials,Agricultural Inputs,-0.06781893004115222,28724385674.46
NTRA,Healthcare,Diagnostics & Research,0.01840065536580765,21760920038.48
NTRB,Healthcare,Biotechnology,0.07290436835891378,98296131.9375
NTRP,Technology,Information Technology Services,-0.13989637305699484,5295853.850000001
NTRS,Financial Services,Asset Management,0.021011673151750884,26340916342.399998
NTWK,Technology,Software - Application,0.5030120481927712,55432571.25
NTZ,Consumer Cyclical,Furnishings Fixtures & Appliances,0.01895509635771029,35467012.0
NU,Financial Services,Banks - Regional,0.13697604790419163,77146724826.40001
NUE,Basic Materials,Steel,-0.0113910186199343,31221468134.050003
NUKK,Technology,Software - Application,-0.18846153846153854,33533017.0
NUS,Consumer Defensive,Household & Personal Products,0.34641255605381166,606120676.01
NUTX,Healthcare,Health Information Services,-0.16964924838940584,571199247.36
NUVB,Healthcare,Biotechnology,0.7788461538461539,1253111763.5
NUVL,Healthcare,Biotechnology,0.05966893365841128,6191788121.6
NUWE,Healthcare,Medical Devices,-0.5485232067510549,348877.4546223538
NVAX,Healthcare,Biotechnology,0.43721633888048406,1394519187.99
NVCR,Healthcare,Medical Devices,-0.17229129662522202,1420107342.68
NVCT,Healthcare,Biotechnology,-0.22802547770700637,140816823.98
NVDA,Technology,Semiconductors,0.1832659251769464,4552552000000.0
NVEC,Technology,Semiconductors,-0.12560321715817682,315721824.82
NVFY,Consumer Cyclical,Furnishings Fixtures & Appliances,2.5519480519480515,72772344.22
NVGS,Energy,Oil & Gas Midstream,0.004539559014267204,1074969567.52
NVMI,Technology,Semiconductor Equipment & Materials,0.1569243662266918,9359133663.66
NVNI,Technology,Software - Application,1.252828480917182,23018389.169999998
NVNO,Healthcare,Medical Devices,-0.768320610687023,15889369.6
NVO,Healthcare,Biotechnology,-0.14642238892094622,247762850000.0
NVR,Consumer Cyclical,Residential Construction,0.060921452145214466,24027257031.66
NVRI,Industrials,Waste Management,0.40320733104238254,1017709790.13
NVS,Healthcare,Drug Manufacturers - General,0.07861120209629867,253285445163.52002
NVST,Healthcare,Medical Instruments & Supplies,0.03507880020335524,3507470782.2000003
NVT,Industrials,Electrical Equipment & Parts,0.34371225338880684,16277784481.44
NVTS,Technology,Semiconductors,0.1869918699186991,1375625408.7
NVVE,Consumer Cyclical,Specialty Retail,-0.7209007294640025,720684.7101
NVX,Industrials,Electrical Equipment & Parts,0.17757009345794386,625925036.8000001
NWBI,Financial Services,Banks - Regional,-0.07651912978244559,1579909078.23
NWE,Utilities,Utilities - Diversified,0.10736963632865111,3594436483.0099998
NWFL,Financial Services,Banks - Regional,-0.043067623724971686,235455088.64000002
NWG,Financial Services,Banks - Diversified,0.07541478129713423,117885699981.25
NWGL,Basic Materials,Lumber & Wood Production,0.3551886792452831,182746942.98
NWL,Consumer Defensive,Household & Personal Products,-0.08741258741258742,2180888000.0
NWN,Utilities,Utilities - Regulated Gas,0.0787937743190662,1807915580.35
NWPX,Industrials,Metal Fabrication,0.25818699572852405,525875164.35
NWS,Communication Services,Entertainment,-0.043042452830188704,6555482449.999999
NWSA,Communication Services,Entertainment,-0.014300306435137954,17424729286.69
NX,Basic Materials,Building Products & Equipment,-0.27033855482566954,671614339.86
NXE,Basic Materials,Uranium,0.33529411764705885,5093342200.299999
NXGL,Healthcare,Medical Instruments & Supplies,-0.08143939393939405,18675850.28
NXL,Healthcare,Medical Devices,-0.0738947368421052,12201991.2956
NXPI,Technology,Semiconductors,-0.004823008849557537,57756909244.409996
NXPL,Technology,Software - Application,0.07743589743589745,21502598.838200003
NXST,Communication Services,Entertainment,0.10950144304227262,6032890394.440001
NXT,Technology,Solar,0.1379984951091046,10774352473.64
NXTC,Healthcare,Biotechnology,0.07496410488929206,13676597.347862698
NXTT,Technology,Software - Application,10.606060606060606,10863001861.5
NYAX,Technology,Software - Application,0.00760135135135134,1742878647.27
NYT,Consumer Cyclical,Publishing,-0.01451327433628319,9373598284.4
NYXH,Healthcare,Medical Instruments & Supplies,-0.37150127226463103,172165419.0
OABI,Healthcare,Biotechnology,-0.13903743315508021,195415905.60000002
OAKU,Industrials,Shell Companies,0.025641025641025703,72455748.0
OBDC,Financial Services,Credit Services,-0.13245492371705964,6523524286.179999
OBE,Energy,Oil & Gas E&P,0.1396551724137932,481898605.08
OBIO,Healthcare,Biotechnology,-0.11764705882352951,95015029.76
OBK,Financial Services,Banks - Regional,-0.0840672538030424,1077453083.6000001
OBLG,Technology,Software - Application,-0.4489795918367347,2979709.08
OBT,Financial Services,Banks - Regional,-0.07516580692704491,286350079.11
OC,Basic Materials,Building Products & Equipment,-0.0070971822078560245,12100568183.44
OCC,Technology,Communication Equipment,1.649171270718232,66572445.239999995
OCFC,Financial Services,Banks - Regional,-0.061114115738236836,1028849072.79
OCFT,Technology,Software - Application,0.03862068965517245,8868453349.74
OCG,Consumer Cyclical,Internet Retail,-0.36111111111111105,68706558.0
OCGN,Healthcare,Biotechnology,0.7319587628865979,475983586.09999996
OCS,Healthcare,Biotechnology,-0.07150480256136606,767585027.16
OCSL,Financial Services,Credit Services,-0.06353790613718405,1073301412.95
OCUL,Healthcare,Biotechnology,0.14880332986472422,1858970044.05
ODC,Basic Materials,Specialty Chemicals,0.006823098685305318,890578055.92
ODD,Technology,Software - Infrastructure,-0.1951059071174846,3478102529.2999997
