symbol,sector,industry,gain,market_cap
MBWM,Financial Services,Banks - Regional,-0.10564102564102561,700201543.6800001
MC,Financial Services,Capital Markets,-0.016131376253451523,5029330843.11
MCAG,Industrials,Shell Companies,0.022827041264266882,37518497.300000004
MCB,Financial Services,Banks - Regional,-0.08163265306122455,808994758.7499999
MCBS,Financial Services,Banks - Regional,-0.13756960366852286,654629692.14
MCD,Consumer Cyclical,Restaurants,0.04175965374991535,218146419570.87
MCFT,Consumer Cyclical,Recreational Vehicles,0.06749098402885104,348452249.6
MCHP,Technology,Semiconductors,-0.11800947867298564,35146469624.149994
MCHX,Communication Services,Advertising Agencies,-0.13333333333333333,79122756.3
MCK,Healthcare,Medical Distribution,0.10515881385244859,97183085005.44
MCRB,Healthcare,Biotechnology,0.3653429602888087,167907485.88000003
MCRI,Consumer Cyclical,Resorts & Casinos,-0.1025239586298511,1748470291.26
MCS,Communication Services,Entertainment,-0.25817361894024793,416232300.41999996
MCW,Consumer Cyclical,Personal Services,-0.25273010920436817,1548977809.3000002
MCY,Financial Services,Insurance - Property & Casualty,0.17704337562702863,4355761627.28
MD,Healthcare,Medical Care Facilities,0.3014240506329113,1390439115.0
MDAI,Healthcare,Medical Devices,-0.020491803278688454,62280302.16
MDB,Technology,Software - Infrastructure,0.43327033837293,25521341864.050003
MDBH,Financial Services,Capital Markets,-0.16143497757847527,37314870.0
MDGL,Healthcare,Biotechnology,0.3262222759412582,9762339163.98
MDIA,Communication Services,Broadcasting,0.008130081300813016,56469104.01
MDLZ,Consumer Defensive,Confectioners,-0.10025929127052724,79681150287.2
MDT,Healthcare,Medical Devices,0.06778149386845037,121892934715.20001
MDU,Industrials,Conglomerates,0.11130434782608706,3882292230.0
MED,Consumer Cyclical,Personal Services,-0.06308919506889045,140660493.79999998
MEDP,Healthcare,Diagnostics & Research,0.7096283346283349,15879603955.26
MEG,Industrials,Waste Management,0.2696101456082669,964603970.76
MEGL,Financial Services,Capital Markets,-0.052225635662461654,7444116.75
MEI,Technology,Electronic Components,0.052238805970149196,262076171.7
MELI,Consumer Cyclical,Internet Retail,-0.14883189158743368,103577778967.5
MEOH,Basic Materials,Chemicals,0.011607142857142873,2369615653.9199996
MERC,Basic Materials,Paper & Paper Products,-0.2530864197530865,169183058.22
MESA,Industrials,Airlines,0.2,58664773.82
MESO,Healthcare,Biotechnology,0.1651877133105802,20654874622.26
MET,Financial Services,Insurance - Life,0.02790514869644957,53026789699.520004
META,Communication Services,Internet Content & Information,0.005540243910991327,1804142752828.55
METC,Basic Materials,Coking Coal,1.193579300431241,2671905304.44
METCB,Basic Materials,Coking Coal,0.11656441717791405,155023820.0
MFC,Financial Services,Insurance - Life,0.037037037037037,58075680311.549995
MFG,Financial Services,Banks - Regional,0.10460992907801432,79596488000.0
MFH,Financial Services,Capital Markets,4.7727272727272725,755074751.64
MFI,Financial Services,Credit Services,0.4717887154861946,53569863.847500004
MFIC,Financial Services,Asset Management,-0.10907704042715483,1081286605.34
MFIN,Financial Services,Credit Services,0.04232804232804237,228201230.43
MG,Industrials,Security & Protection Services,0.1786600496277915,300079875.15
MGA,Consumer Cyclical,Auto Parts,0.07542637521018497,12658697778.0
MGEE,Utilities,Utilities - Regulated Electric,-0.029469321975365514,3079394129.0
MGIC,Technology,Information Technology Services,-0.03373945641986874,1007026745.5500001
MGIH,Consumer Cyclical,Packaging & Containers,0.24374999999999994,22612499.999999996
MGLD,Financial Services,Asset Management,0.0855764075067024,42989239.8582
MGM,Consumer Cyclical,Resorts & Casinos,-0.15039009954264201,9049098640.76
MGNI,Communication Services,Advertising Agencies,-0.2678132678132679,2617439657.9399996
MGNX,Healthcare,Biotechnology,0.12244897959183669,106622645.86999999
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.1849269588313413,515380410.89
MGRC,Industrials,Rental & Leasing Services,0.04709507042253529,2890901916.0
MGRM,Healthcare,Medical Devices,0.0544815465729349,211736664.0
MGRX,Healthcare,Health Information Services,0.3895348837209303,12715238.16
MGTX,Healthcare,Biotechnology,-0.10817031070195622,641090629.6800001
MGX,Healthcare,Biotechnology,0.40552995391705066,124486961.76
MGY,Energy,Oil & Gas E&P,0.007508833922261402,4405474766.59
MGYR,Financial Services,Banks - Regional,0.012582384661473774,109699983.53
MHH,Industrials,Staffing & Employment Services,-0.1430395913154534,82555342.76
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.1649135644379402,7947952083.719999
MHO,Consumer Cyclical,Residential Construction,0.20441022051102542,3664246908.14
MHUA,Healthcare,Medical Instruments & Supplies,-0.23749999999999993,9432907.253999999
MI,Consumer Cyclical,Internet Retail,0.2395887558563249,15709463.0
MIDD,Industrials,Specialty Industrial Machinery,-0.07663020905440968,7187303797.7
MIGI,Financial Services,Insurance - Property & Casualty,1.715761412862379,31383241.2
MIND,Technology,Scientific & Technical Instruments,0.3713892709766164,75071945.82
MIR,Industrials,Specialty Industrial Machinery,0.11485239852398534,5682742863.45
MIRA,Healthcare,Drug Manufacturers - General,-0.035714285714285615,30264577.2
MIRM,Healthcare,Biotechnology,0.4153994225216554,3647636019.8
MIST,Healthcare,Biotechnology,0.3020134228187919,105107348.48
MITK,Technology,Software - Application,-0.04766949152542366,406288560.70000005
MITQ,Technology,Communication Equipment,0.07571801566579626,8689434.3
MKC,Consumer Defensive,Packaged Foods,-0.04523607577042676,17859074182.199997
MKL,Financial Services,Insurance - Property & Casualty,-0.053550436457317205,24023057343.63
MKSI,Technology,Scientific & Technical Instruments,0.32107605960905755,9281262333.75
MKTW,Technology,Software - Application,-0.2052689352360043,236401120.29
MKTX,Financial Services,Capital Markets,-0.17568348093954564,6448179145.4
MLAB,Technology,Scientific & Technical Instruments,0.07510666470501698,402901959.05
MLCO,Consumer Cyclical,Resorts & Casinos,-0.1234705228031146,10467631132.4
MLEC,Healthcare,Biotechnology,-0.8266666666666667,26139609.360000003
MLGO,Technology,Software - Infrastructure,-0.356145251396648,275147.1237248528
MLI,Industrials,Metal Fabrication,0.18161112443059207,11164778854.98
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.13878819264629724,1140981526.08
MLM,Basic Materials,Building Materials,0.11032205375847741,38056403484.44
MLNK,Technology,Software - Application,0.22808093194359305,1538653674.32
MLP,Real Estate,Real Estate Services,-0.04443127962085308,312725698.56
MLR,Consumer Cyclical,Auto Parts,-0.04289799809342241,465121612.71999997
MLSS,Healthcare,Medical Instruments & Supplies,-0.29625515709298633,34677555.3516
MLTX,Technology,Software - Application,-0.829755460145604,600433000.86
MLYS,Healthcare,Biotechnology,2.1982378854625555,2141437321.8899999
MMA,Consumer Cyclical,Leisure,0.35238095238095224,14210079.809999999
MMC,Financial Services,Insurance Brokers,-0.0972334650730917,91586132376.48
MMI,Real Estate,Real Estate Services,-0.05365223012281836,1131643477.2
MMLP,Energy,Oil & Gas Midstream,-0.13194444444444442,100762121.88000001
MMM,Industrials,Conglomerates,-0.0011778563015312578,82200489000.0
MMS,Industrials,Specialty Business Services,0.1993804562095186,4751603412.1
MMSI,Healthcare,Medical Instruments & Supplies,-0.025360161924038522,4754421440.08
MMYT,Industrials,Travel Services,-0.08884339815762544,9972731306.1
MNDO,Technology,Software - Application,-0.24475524475524468,21995632.080000002
MNDR,Healthcare,Health Information Services,1.8878504672897192,14357175.120000001
MNDY,Technology,Software - Application,-0.360971317965863,8983834248.78
MNR,Real Estate,REIT - Industrial,-0.17683772538141476,1428297644.33
MNRO,Consumer Cyclical,Auto Parts,0.16991269308260584,515129387.59999996
MNSB,Financial Services,Banks - Regional,-0.08404202101050524,142197150.39999998
MNSO,Consumer Cyclical,Specialty Retail,0.25,27700461778.050003
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.18155813562173984,68276828143.35999
MNTK,Utilities,Utilities - Diversified,-0.0540540540540541,303385487.13
MNTS,Industrials,Aerospace & Defense,0.0555555555555556,5863436.970000001
MNY,Financial Services,Insurance - Life,-0.3756906077348067,49228453.120000005
MO,Consumer Defensive,Tobacco,0.10403937542430407,108641917050.66
MOB,Energy,Oil & Gas Refining & Marketing,1.2889518413597736,10016409032.15
MOBX,Technology,Semiconductors,-0.2928813559322033,30271452.911700003
MOD,Consumer Cyclical,Auto Parts,0.6411268808024757,8434446820.0
MODD,Healthcare,Medical Devices,-0.17381974248927032,22569197.1
MODG,Consumer Cyclical,Leisure,-0.015102481121898468,1694582449.56
MOFG,Financial Services,Banks - Regional,-0.08058608058608065,570766905.3000001
MOGO,Technology,Software - Infrastructure,-0.13366336633663367,44191420.0
MOGU,Consumer Cyclical,Internet Retail,0.22619047619047614,7665538275.44
MOH,Healthcare,Healthcare Plans,0.09204262072092502,10465080000.0
MOLN,Healthcare,Biotechnology,0.018155844155844175,141922915.75
MOMO,Communication Services,Internet Content & Information,-0.20949074074074078,2386410079.89
MORN,Financial Services,Financial Data & Stock Exchanges,-0.24147807637906654,9026748972.800001
MOS,Basic Materials,Agricultural Inputs,-0.17478187447227697,9327521568.33
MOV,Consumer Cyclical,Luxury Goods,0.1010474430067776,398041011.2
MOVE,Healthcare,Medical Devices,9.89051094890511,48159289.86
MP,Basic Materials,Other Industrial Metals & Mining,0.36908998474834787,13702995473.28
MPAA,Consumer Cyclical,Auto Parts,0.38482142857142865,314122724.44
MPB,Financial Services,Banks - Regional,-0.07360055286800285,517579359.78
MPC,Energy,Oil & Gas Refining & Marketing,0.054837602927721885,56623112147.950005
MPLX,Energy,Oil & Gas Midstream,-0.02666136092319929,49622399671.93
MPTI,Technology,Electronic Components,0.31289081289081305,162501230.3
MPU,Communication Services,Entertainment,-0.5477178423236514,38137295.86
MPWR,Technology,Semiconductors,0.3861638864743298,49150244780.0
MPX,Consumer Cyclical,Recreational Vehicles,0.024881516587677826,306612004.2
MQ,Technology,Software - Infrastructure,-0.2222222222222222,2304749561.19
MRAM,Technology,Semiconductors,0.44233576642335787,240341043.47500002
MRBK,Financial Services,Banks - Regional,-0.025570145127850795,156526805.85999998
MRC,Energy,Oil & Gas Equipment & Services,-0.05064194008559195,1145770559.78
MRCC,Financial Services,Asset Management,0.08480000000000004,151664380.0
MRCY,Industrials,Aerospace & Defense,0.442428871491312,4601417204.7
MREO,Healthcare,Biotechnology,0.19883040935672508,1590002888.0
MRK,Healthcare,Drug Manufacturers - General,0.06909595259109827,211984961260.80002
MRKR,Healthcare,Biotechnology,-0.3333333333333333,11030275.15
MRM,Consumer Cyclical,Personal Services,0.7681159420289856,16757700.0
MRNA,Healthcare,Biotechnology,-0.16015498869874065,10471042901.78
MRNO,Real Estate,Real Estate - Development,-0.6746134020618556,195729896.31
MRSN,Healthcare,Biotechnology,0.09991650431394387,52519646.2546
MRTN,Industrials,Trucking,-0.1587548638132295,883883727.3
MRUS,Healthcare,Biotechnology,0.5214045214045214,6555303698.719999
MRVI,Healthcare,Biotechnology,0.3865546218487395,887632231.6700001
MRVL,Technology,Semiconductors,0.20380509170544758,76416003000.0
MRX,Healthcare,Biotechnology,-0.20281543274244007,2160877542.56
MS,Financial Services,Capital Markets,0.12956503167936206,258089150711.7
MSA,Industrials,Security & Protection Services,-0.05164885671607497,6478100237.92
MSAI,Technology,Software - Infrastructure,-0.3290313996806813,16749073.1562
MSBI,Financial Services,Banks - Regional,-0.1461704422869471,333948788.59999996
MSC,Consumer Cyclical,Resorts & Casinos,-0.08685064935064934,3641174467.2000003
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.075471045209959,41414917146.66
MSEX,Utilities,Utilities - Regulated Water,0.07387619749447306,1046058309.92
MSFT,Technology,Software - Infrastructure,0.006901148884445043,3803299651248.35
MSGE,Consumer Cyclical,Leisure,0.0931274900398407,2088286232.85
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.3589041095890411,9281703.620000001
MSGS,Communication Services,Entertainment,0.06983677059915938,5242313269.08
MSI,Technology,Communication Equipment,0.05723313772540442,72986504783.92
MSM,Industrials,Industrial Distribution,-0.0008142375247178456,4772045817.620001
MSN,Technology,Consumer Electronics,0.11925731968578919,10489762.022
MSS,Consumer Defensive,Grocery Stores,-0.24565217391304356,14305130.814000001
MTB,Financial Services,Banks - Regional,-0.07486302422039022,29354884888.02
MTC,Technology,Software - Application,0.022494887525562418,22901679.6
MTCH,Communication Services,Internet Content & Information,-0.007346189164371043,8101382420.200001
MTD,Healthcare,Diagnostics & Research,0.15671078801179614,28438226820.989998
MTDR,Energy,Oil & Gas E&P,-0.13738467709586846,5378901827.52
MTEK,Technology,Electronic Components,-0.4710982658959537,14496441.84
MTEN,Industrials,Metal Fabrication,-0.7755868544600939,28244125.0
MTEX,Consumer Defensive,Household & Personal Products,0.07920792079207928,16880258.400000002
MTG,Financial Services,Insurance - Specialty,0.05610043154178122,6446288836.48
MTH,Consumer Cyclical,Residential Construction,0.0027162258756254143,5008542998.4800005
MTLS,Technology,Software - Application,0.0016638935108152725,360900506.46000004
MTN,Consumer Cyclical,Resorts & Casinos,-0.06225315027271004,5585386483.53
MTNB,Healthcare,Biotechnology,0.8059159314997405,8698744.35
MTRN,Basic Materials,Other Industrial Metals & Mining,0.35346638655462176,2654417305.62
MTRX,Industrials,Engineering & Construction,-0.12044046799724709,358060870.44
MTSI,Technology,Semiconductors,-0.02674633660549167,10254434632.86
MTUS,Basic Materials,Steel,0.0036452004860266537,698290309.92
MTW,Industrials,Farm & Heavy Construction Machinery,-0.1182707993474714,384719982.75
MTX,Basic Materials,Specialty Chemicals,0.004406032875783852,1899180365.16
MTZ,Industrials,Engineering & Construction,0.15131466377687788,16127957815.2
MU,Technology,Semiconductors,0.7873355117901615,225653241387.96
MUFG,Financial Services,Banks - Diversified,0.11524163568773241,176141803000.0
MURA,Healthcare,Biotechnology,-0.16532258064516134,35662562.37
MUSA,Consumer Cyclical,Specialty Retail,-0.08266616135297748,7597559661.96
MUX,Basic Materials,Other Precious Metals & Mining,0.8781994704324803,1225392067.2
MVBF,Financial Services,Banks - Regional,0.0190437601296596,332266079.7
MVIS,Technology,Scientific & Technical Instruments,-0.1986301369863014,303805933.4
MVST,Industrials,Electrical Equipment & Parts,0.7666666666666668,2081338144.0
MWA,Industrials,Specialty Industrial Machinery,0.02725793327908876,3913422604.56
MWG,Industrials,Rental & Leasing Services,0.06473466315393299,9091632.0
MX,Technology,Semiconductors,-0.31590909090909103,113969332.11
MXC,Energy,Oil & Gas E&P,0.1489071371134773,19232400.0
MXCT,Healthcare,Diagnostics & Research,-0.2333333333333333,187669087.41
MXL,Technology,Semiconductors,0.06595477386934667,1478548398.02
MYE,Consumer Cyclical,Packaging & Containers,0.12206896551724135,604567576.44
MYFW,Financial Services,Banks - Regional,-0.0881147540983606,214952925.14999998
MYGN,Healthcare,Diagnostics & Research,0.7528089887640448,737777237.12
MYND,Consumer Defensive,Education & Training Services,-0.1397602409638553,324099252.2
MYNZ,Healthcare,Diagnostics & Research,-0.30046948356807507,901926.24
MYO,Healthcare,Medical Devices,-0.5095238095238095,37131615.0
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.22764227642276424,125604359.46360001
MYRG,Industrials,Engineering & Construction,0.0910521346900242,3387633164.73
MYSZ,Technology,Software - Application,-0.11278195488721814,2469575.1599999997
NA,Technology,Semiconductors,-0.3275401069518717,36254827.0
NAAS,Consumer Cyclical,Specialty Retail,3.81283422459893,8527017320.46
NABL,Technology,Information Technology Services,-0.05118601747815233,1445472288.9
