symbol,sector,industry,gain,market_cap
OXSQ,Financial Services,Asset Management,-0.2532188841201717,117246405.36
OXY,Energy,Oil & Gas E&P,-0.000665631240292903,42542248743.45
OZ,Real Estate,Real Estate - Development,-0.0258044930176076,243343655.10000002
OZK,Financial Services,Banks - Regional,-0.009895337773548925,6319660306.95
PAA,Energy,Oil & Gas Midstream,-0.12226374799786434,11731945086.500002
PAAS,Basic Materials,Gold,0.33747899159663863,14289267821.76
PAC,Industrials,Airports & Air Services,0.011132050663978703,9848113980.0
PACB,Healthcare,Medical Devices,0.034246575342465786,416993119.2
PACK,Consumer Cyclical,Packaging & Containers,0.5922865013774106,476575751.7
PACS,Healthcare,Medical Care Facilities,0.007751937984496096,1965386033.8000002
PAG,Consumer Cyclical,Auto & Truck Dealerships,-0.0799366189487489,11324673004.52
PAGS,Technology,Software - Infrastructure,0.07727797001153401,2956587563.28
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,0.17660114140773622,1523745732.9599998
PAL,Industrials,Integrated Freight & Logistics,-0.15837696335078535,169994035.92000002
PALI,Healthcare,Biotechnology,1.6154047338825683,7386365.279999999
PANL,Industrials,Marine Shipping,-0.03529411764705877,328142185.0
PANW,Technology,Software - Infrastructure,0.14193582214765096,139729584000.0
PAR,Technology,Software - Application,-0.45954176334106717,1526488478.8400002
PARR,Energy,Oil & Gas Refining & Marketing,0.08150744960560931,1924935636.6
PASG,Healthcare,Biotechnology,0.2194403534609719,24703938.915000003
PATH,Technology,Software - Infrastructure,0.24839743589743585,8173125029.940001
PATK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.009857171595252505,3354040342.38
PAVM,Healthcare,Medical Devices,-0.19148936170212774,8151851.208799999
PAVS,Consumer Defensive,Packaged Foods,0.127654915699584,7410299.3
PAYO,Technology,Software - Infrastructure,-0.1138328530259366,2198708404.36
PAYS,Technology,Software - Infrastructure,-0.26240208877284593,302599404.62
PAYX,Industrials,Staffing & Employment Services,-0.1227912133601275,45735211659.479996
PB,Financial Services,Banks - Regional,-0.12325643776824032,6249234235.2
PBA,Energy,Oil & Gas Midstream,0.09334763948497846,23769091314.859997
PBBK,Financial Services,Banks - Regional,0.0175345377258235,49332382.949999996
PBF,Energy,Oil & Gas Refining & Marketing,0.10418984056358926,3459404430.0
PBFS,Financial Services,Banks - Regional,0.05891848264729609,336283663.90999997
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.17181366134519763,3114443937.93
PBHC,Financial Services,Banks - Regional,0.013517969007583256,94494566.2
PBI,Industrials,Integrated Freight & Logistics,-0.07933884297520653,2012484583.74
PBM,Healthcare,Biotechnology,-0.1716417910447761,633824.1
PBPB,Consumer Cyclical,Restaurants,0.3438237608182531,510939518.40000004
PBR,Energy,Oil & Gas Integrated,-0.03174603174603177,45695353600.0
PBYI,Healthcare,Biotechnology,0.5159420289855073,256983938.82
PCAR,Industrials,Farm & Heavy Construction Machinery,-0.0016685785796224486,50737915658.04
PCB,Financial Services,Banks - Regional,-0.06846188954815152,293940506.44
PCG,Utilities,Utilities - Regulated Electric,0.2486930545182971,43275390301.799995
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,0.004290004290004351,1093044812.42
PCSA,Healthcare,Biotechnology,1.2347176854876343,1896926.4
PCT,Industrials,Pollution & Treatment Controls,-0.05289993626513704,2589615811.0
PCTY,Technology,Software - Application,-0.1450191252286712,8563596728.61
PCVX,Healthcare,Biotechnology,0.119846069268829,5391249113.139999
PCYO,Utilities,Utilities - Regulated Water,0.10416666666666674,266049844.45000002
PD,Technology,Software - Application,0.0915775401069517,1424560860.56
PDD,Consumer Cyclical,Internet Retail,0.30622009569378006,741718460480.0
PDEX,Healthcare,Medical Instruments & Supplies,-0.24853990914990257,107027431.26
PDFS,Technology,Software - Application,0.13836752509821032,993880514.55
PDLB,Financial Services,Banks - Regional,0.03340440653873482,349427064.78000003
PDS,Energy,Oil & Gas Drilling,0.14503816793893126,794526085.3199999
PDSB,Healthcare,Biotechnology,-0.18699186991869918,43770679.5342
PDYN,Technology,Electronic Components,0.03539823008849561,349731630.93
PEBK,Financial Services,Banks - Regional,0.02180476350218055,165753249.62
PEBO,Financial Services,Banks - Regional,-0.0542244640605296,1072246332.24
PED,Energy,Oil & Gas E&P,-0.062183544303797474,53817165.642
PEG,Utilities,Utilities - Regulated Electric,-0.01445783132530124,40144169322.84
PEGA,Technology,Software - Application,0.11441602220900264,4728733233.9
PERF,Technology,Software - Application,-0.11842105263157897,206752802.12999997
PERI,Communication Services,Internet Content & Information,-0.12032816773017321,431665260.39000005
PESI,Industrials,Waste Management,-0.11572438162544174,183915362.14000002
PETS,Consumer Defensive,Pharmaceutical Retailers,-0.19435736677115992,52484573.72
PETZ,Consumer Defensive,Packaged Foods,0.10891089108910901,11798462.997200001
PFBC,Financial Services,Banks—Regional,-0.034928848641655984,1199152802.0
PFE,Healthcare,Drug Manufacturers - General,0.013017751479289873,148881032675.78
PFG,Financial Services,Asset Management,0.010129709697343954,18850995964.53
PFGC,Consumer Defensive,Food Distribution,0.03145559210526318,15754432713.949999
PFIS,Financial Services,Banks - Regional,-0.09118832789402956,471407687.51
PFLT,Financial Services,Asset Management,-0.18669131238447315,775771002.72
PFS,Financial Services,Banks - Regional,0.03141640042598508,2564118537.45
PFSI,Financial Services,Mortgage Finance,0.16428854538248117,5995662545.7
PG,Consumer Defensive,Household & Personal Products,-0.019966181061394337,357683695707.56
PGY,Technology,Software—Infrastructure,0.275643731532292,1830608960.0
PH,Industrials,Specialty Industrial Machinery,0.0579280708899156,96661192343.23999
PHAR,Healthcare,Medical Devices,0.3884154589371982,9980129142.45
PHAT,Healthcare,Biotechnology,0.2196467991169978,754864754.8
PHG,Healthcare,Medical Devices,0.1751247920133112,25934387380.0
PHGE,Healthcare,Biotechnology,0.3519813519813519,14205684.157
PHI,Communication Services,Telecom Services,-0.1180846118084613,4109385120.0
PHIN,Consumer Cyclical,Auto Parts,0.09724208375893764,2211278626.62
PHIO,Healthcare,Biotechnology,0.004149377593360907,11228661.9
PHM,Consumer Cyclical,Residential Construction,0.13133640552995385,26238550579.199997
PHR,Healthcare,Health Information Services,-0.15760869565217395,1375863007.68
PHUN,Technology,Software - Application,-0.06230529595015582,58293453.050000004
PHVS,Healthcare,Biotechnology,-0.03445378151260505,1216990876.2
PI,Technology,Communication Equipment,0.8850931677018632,5507001981.25
PII,Consumer Cyclical,Recreational Vehicles,0.3374896093100582,3579172407.7999997
PIII,Healthcare,Medical Care Facilities,0.4150197628458496,64755896.296000004
PINC,Healthcare,Health Information Services,0.3275294117647059,2548389450.27
PINS,Communication Services,Internet Content & Information,-0.1164535853251806,21289872519.63
PKE,Industrials,Aerospace & Defense,0.29622641509433956,397508597.84999996
PKG,Consumer Cyclical,Packaging & Containers,0.0486257928118394,18907647923.75
PKOH,Industrials,Specialty Industrial Machinery,0.12376237623762376,286185249.12
PKX,Basic Materials,Steel,-0.15964791163272352,3635987839.44
PL,Financial Services,Insurance - Life,1.5161290322580643,4739296056.32
PLAB,Technology,Semiconductor Equipment & Materials,0.22020725388601037,1479716585.52
PLAG,Industrials,Conglomerates,0.8018018018018016,14213672.9138
PLAY,Communication Services,Entertainment,-0.4500935745477231,610575603.9300001
PLBC,Financial Services,Banks - Regional,-0.0952483336916792,249472297.62
PLBY,Consumer Cyclical,Leisure,-0.2245989304812835,131245896.6
PLCE,Consumer Cyclical,Apparel Retail,0.43086172344689366,165497734.82
PLG,Basic Materials,Other Precious Metals & Mining,0.759776536312849,286498253.34000003
PLMR,Financial Services,Insurance - Property & Casualty,-0.1574697173620457,3079664683.68
PLNT,Consumer Cyclical,Leisure,-0.13850714093236327,8196247567.2
PLOW,Consumer Cyclical,Auto Parts,0.017247097844112873,699749624.1
PLRX,Healthcare,Biotechnology,0.055172413793103496,90629710.67999999
PLSE,Healthcare,Medical Instruments & Supplies,0.24082140634723093,1336730406.0
PLTK,Communication Services,Electronic Gaming & Multimedia,-0.2419700214132762,1347401740.21
PLTR,Technology,Software - Infrastructure,0.23070734160241366,427253594698.01996
PLUG,Industrials,Electrical Equipment & Parts,1.3280254777070062,3580439200.56
PLUR,Healthcare,Biotechnology,-0.19685039370078738,30087702.0
PLUS,Technology,Software - Application,0.05734305734305721,1928093464.8
PLX,Healthcare,Biotechnology,0.8098591549295775,195081462.5
PLXS,Technology,Electronic Components,0.10645330929306578,3904058012.04
PM,Consumer Defensive,Tobacco,-0.14096818810511752,240303183505.55002
PMCB,Healthcare,Biotechnology,-0.07272727272727278,7037815.34
PMEC,Consumer Cyclical,Personal Services,0.10197368421052633,61323750.0
PMN,Healthcare,Biotechnology,0.09538461538461533,17684851.790000003
PMNT,Consumer Cyclical,Apparel Manufacturing,0.7351014040561623,8821500.550099999
PMTS,Financial Services,Credit Services,-0.3078672123692587,170968111.47
PMVP,Healthcare,Biotechnology,0.05185185185185173,70629701.44000001
PNTG,Healthcare,Medical Care Facilities,-0.002366863905325533,861094024.8900001
PNW,Utilities,Utilities - Regulated Electric,0.007340052585451377,10954731906.720001
POAI,Healthcare,Medical Instruments & Supplies,17.124999999999996,127364915.46
POCI,Healthcare,Medical Instruments & Supplies,-0.09657320872274158,26732491.8
PODC,Communication Services,Internet Content & Information,-0.22169811320754726,40567345.6
PODD,Healthcare,Medical Devices,0.08040820519845217,22012372298.8
POET,Technology,Semiconductors,0.239247311827957,553285232.56
POLA,Industrials,Electrical Equipment & Parts,1.566844919786096,11126086.76
POOL,Industrials,Industrial Distribution,0.0017929477388937526,11330156706.849998
POR,Utilities,Utilities - Regulated Electric,0.06527541858772137,4791611218.52
POST,Consumer Defensive,Packaged Foods,-0.0031814353887901505,6081965392.64
POWI,Technology,Semiconductors,-0.32174373455700667,2146943430.0
POWL,Industrials,Electrical Equipment & Parts,0.49791033434650445,3779515774.2099996
POWW,Industrials,Aerospace & Defense,0.370689655172414,175759964.84
PPBT,Healthcare,Biotechnology,-0.7725691699604742,300348358.8336
PPC,Consumer Defensive,Packaged Foods,-0.1571238348868177,9143432224.800001
PPG,Basic Materials,Specialty Chemicals,-0.126933654176693,23081176950.3
PR,Energy,Oil & Gas E&P,-0.06182602444284683,10108014363.06
PRA,Financial Services,Insurance - Property & Casualty,0.013865546218487323,1234414090.73
PRAA,Financial Services,Credit Services,-0.1210592686002522,548392692.8000001
PRAX,Healthcare,Biotechnology,0.012873134328358167,1049295530.0
PRCH,Technology,Software - Application,0.24636510500807746,1903014098.85
PRCT,Healthcare,Medical Devices,-0.40261303077187555,1897275207.0
PRDO,Consumer Defensive,Education & Training Services,0.20535714285714288,2282611343.25
PRE,Financial Services,Insurance - Life,0.839751552795031,175757206.06
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0.0571428571428572,196533.6
PRG,Industrials,Rental & Leasing Services,0.043254376930999025,1255516493.5600002
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.2101422838380154,2958422881.6
PRGS,Technology,Software - Application,-0.05860655737704917,2031435389.64
PRI,Financial Services,Insurance - Life,0.016998982322566022,9075782113.35
PRIM,Industrials,Engineering & Construction,0.5953962437013286,7379549324.400001
PRK,Financial Services,Banks—Regional,-0.09225615987282844,2584144401.4399996
PRKS,Consumer Cyclical,Leisure,0.1433403805496829,2933597802.54
PRLB,Industrials,Metal Fabrication,0.2504352151206168,1207055492.76
PRLD,Healthcare,Biotechnology,0.7338217338217339,79422672.96
PRM,Basic Materials,Specialty Chemicals,0.3347305389221557,3321044981.03
PRME,Healthcare,Biotechnology,0.3423517169614986,769914142.54
PRO,Technology,Software - Application,0.4838501291989663,1091200308.14
PROF,Healthcare,Medical Devices,0.1717663421418638,194057166.14
PROK,Healthcare,Biotechnology,-0.11653116531165317,866385041.04
PROV,Financial Services,Banks - Regional,0.009554140127388559,106047769.35
PRPH,Healthcare,Diagnostics & Research,0.21213546566321717,14510634.826200001
PRPL,Consumer Cyclical,Furnishings Fixtures & Appliances,0.3361404510419641,99589105.185
PRPO,Healthcare,Diagnostics & Research,0.2356902356902358,28198328.44
PRQR,Healthcare,Biotechnology,-0.04838709677419359,238832436.29
PRSO,Technology,Semiconductors,0.35643564356435653,6538105.350000001
PRTA,Healthcare,Biotechnology,0.609642301710731,547420406.9399999
PRTC,Healthcare,Biotechnology,0.03117977528089886,4734259060.595
PRTH,Technology,Software - Infrastructure,0.00068823124569854,578900023.52
PRTS,Consumer Cyclical,Internet Retail,-0.11212582445459163,40462601.146000005
PRU,Financial Services,Insurance - Life,-0.02483176950052132,36713340000.0
PRVA,Healthcare,Health Information Services,0.17424605074198182,2893521523.8300004
PSEC,Financial Services,Asset Management,-0.15963855421686743,1217548596.0
PSFE,Technology,Software - Infrastructure,-0.05864661654135347,759982577.76
PSHG,Industrials,Marine Shipping,0.01612903225806441,23496778.619999997
PSMT,Consumer Defensive,Discount Stores,0.13825793129341082,3717809331.25
PSN,Technology,Information Technology Services,0.1926005075464138,9371828349.02
PSNL,Healthcare,Diagnostics & Research,0.34157650695517777,668152946.33
PSNY,Consumer Cyclical,Auto Manufacturers,-0.17107142857142865,1936766565.059
PSNYW,Consumer Cyclical,Auto Manufacturers,0.5989143546441495,544048230.0
PSO,Consumer Cyclical,Publishing,-0.007681564245810016,9561025000.0
PSQH,Technology,Software - Application,-0.15199999999999997,93982444.02
PSTG,Technology,Computer Hardware,0.7099320727005691,28657378980.600002
PSTV,Healthcare,Biotechnology,1.2194469223907225,13958392.9086
PSX,Energy,Oil & Gas Refining & Marketing,0.017750561971940318,53967030192.39
PT,Financial Services,Credit Services,-0.17163461538461536,471650526.15999997
PTC,Technology,Software - Application,0.06463261461168093,24336639604.92
PTCT,Healthcare,Biotechnology,0.30367974120501423,5040146962.04
PTEN,Energy,Oil & Gas Drilling,-0.0634920634920634,2291294461.21
PTGX,Healthcare,Biotechnology,0.18232844468585915,4018829400.83
PTPI,Healthcare,Drug Manufacturers - Specialty & Generic,-0.1345454545454545,50950.1356
PUBM,Technology,Software - Application,-0.3065522620904836,401320713.10999995
PUK,Financial Services,Insurance - Life,0.10982888977317953,76960905130.2
PULM,Healthcare,Biotechnology,-0.24656488549618324,16983125.25
PUMP,Energy,Oil & Gas Equipment & Services,-0.09250398724082923,561237488.64
PVBC,Financial Services,Banks - Regional,-0.03397683397683394,223068329.22
PVH,Consumer Cyclical,Apparel Manufacturing,0.16489288182446452,4392026523.92
PWM,Financial Services,Asset Management,1.305955334987593,7604574.149999999
PWP,Financial Services,Capital Markets,0.0005065856129686709,1755821418.96
PWR,Industrials,Engineering & Construction,0.14586563307493536,62467074284.71
PX,Financial Services,Asset Management,-0.03027522935779817,1217621111.25
PXLW,Technology,Semiconductors,0.7822277847309136,700148520.0
PYXS,Healthcare,Biotechnology,1.4453781512605044,157055558.25
PZG,Basic Materials,Gold,0.8550724637681161,84503360.0
PZZA,Consumer Cyclical,Restaurants,-0.07825159914712157,1454722632.52
QBTS,Technology,Computer Hardware,1.1636133922931144,10406962133.279999
QCOM,Technology,Semiconductors,0.08736794348305152,182998760000.0
QCRH,Financial Services,Banks - Regional,0.012303948080043413,1271812967.25
QD,Financial Services,Credit Services,0.33526011560693647,794678562.87
QDEL,Healthcare,Medical Devices,-0.03465003465003465,1868606501.52
QETA,Industrials,Shell Companies,0.013599274705349081,100027963.1
QFIN,Financial Services,Credit Services,-0.32894117647058824,8025312103.200001
