symbol,sector,industry,gain,market_cap
PRI,Financial Services,Insurance - Life,0.02262165380036097,8947101854.039999
PRIM,Industrials,Engineering & Construction,0.5416521436040433,7390836326.28
PRK,Financial Services,Banks—Regional,-0.08797827113840342,2564430443.3999996
PRKS,Consumer Cyclical,Leisure,0.09850292905185504,2904982704.86
PRLB,Industrials,Metal Fabrication,0.2225602027883395,1187184272.04
PRLD,Healthcare,Biotechnology,0.5462019879739847,77216487.6
PRM,Basic Materials,Specialty Chemicals,0.3014119091467158,3247709602.9
PRME,Healthcare,Biotechnology,0.3240093240093239,817132045.6600001
PRO,Technology,Software - Application,0.5195234943745864,1092151659.76
PROF,Healthcare,Medical Devices,0.029824561403508757,199163933.67
PROK,Healthcare,Biotechnology,-0.10385756676557865,965902241.6999999
PROV,Financial Services,Banks - Regional,0.02135922330097088,105512512.47
PRPH,Healthcare,Diagnostics & Research,0.26466346153846165,12213953.2364
PRPL,Consumer Cyclical,Furnishings Fixtures & Appliances,0.36277846534653474,99653731.47
PRPO,Healthcare,Diagnostics & Research,0.2880920162381598,29574773.92
PRQR,Healthcare,Biotechnology,0.021186440677966215,263031317.5
PRSO,Technology,Semiconductors,0.597938144329897,7845726.420000001
PRTA,Healthcare,Biotechnology,0.6157556270096465,554417914.6
PRTC,Healthcare,Biotechnology,0.002690552983840033,4642694802.0
PRTH,Technology,Software - Infrastructure,0.018181818181818167,608322140.1
PRTS,Consumer Cyclical,Internet Retail,-0.17891414141414147,40893984.59
PRU,Financial Services,Insurance - Life,-0.037385900174791306,36306240000.0
PRVA,Healthcare,Health Information Services,0.16666666666666655,2916419028.6
PSEC,Financial Services,Asset Management,-0.19335347432024172,1208693697.12
PSFE,Technology,Software - Infrastructure,-0.09784283513097068,749202683.04
PSHG,Industrials,Marine Shipping,-0.002710027100270945,23621100.2
PSMT,Consumer Defensive,Discount Stores,0.10281677047503954,3634407752.85
PSN,Technology,Information Technology Services,0.17041581458759375,9333388583.66
PSNL,Healthcare,Diagnostics & Research,0.2868462757527733,759946746.0899999
PSNY,Consumer Cyclical,Auto Manufacturers,-0.18935185185185197,1949365156.8273
PSNYW,Consumer Cyclical,Auto Manufacturers,0.28440366972477055,437686590.0
PSO,Consumer Cyclical,Publishing,-0.016925246826516235,9452145000.0
PSQH,Technology,Software - Application,-0.2008032128514057,93124156.86
PSTG,Technology,Computer Hardware,0.6392149669845928,30522227760.68
PSTV,Healthcare,Biotechnology,1.1996845425867508,12283929.7476
PSX,Energy,Oil & Gas Refining & Marketing,-0.01177204334606693,53445176308.23
PT,Financial Services,Credit Services,-0.1963461538461539,482577864.0
PTC,Technology,Software - Application,0.024347102278639093,24271664892.24
PTCT,Healthcare,Biotechnology,0.38701570680628283,5206166981.68
PTEN,Energy,Oil & Gas Drilling,-0.09443507588532878,2206288595.87
PTGX,Healthcare,Biotechnology,0.5726681127982647,4115202734.5600004
PTPI,Healthcare,Drug Manufacturers - Specialty & Generic,-0.22184300341296925,52876.8214
PUBM,Technology,Software - Application,-0.35303643724696354,404232350.69
PUK,Financial Services,Insurance - Life,0.08164915117219092,74647947695.16
PULM,Healthcare,Biotechnology,-0.22564935064935074,17494445.15
PUMP,Energy,Oil & Gas Equipment & Services,-0.12521739130434778,566395921.44
PVBC,Financial Services,Banks - Regional,-0.0390625,221645245.78
PVH,Consumer Cyclical,Apparel Manufacturing,0.08342776203966007,4249906777.8199997
PWM,Financial Services,Asset Management,1.7458343111945553,9516000.0
PWP,Financial Services,Capital Markets,-0.02510460251046027,1710689083.92
PWR,Industrials,Engineering & Construction,0.08037977958296681,63713422164.32
PX,Financial Services,Asset Management,-0.0518038852913969,1193157490.75
PXLW,Technology,Semiconductors,0.4904236796285548,879143011.1999999
PYXS,Healthcare,Biotechnology,2.189655172413793,235891289.45000002
PZG,Basic Materials,Gold,0.7796734813943228,81799252.48
PZZA,Consumer Cyclical,Restaurants,-0.05541676129911419,1382541738.54
QBTS,Technology,Computer Hardware,1.0445820433436537,10217585722.68
QCOM,Technology,Semiconductors,-0.004601425793908023,183219960000.0
QCRH,Financial Services,Banks - Regional,-0.03365650969529095,1217898238.14
QD,Financial Services,Credit Services,0.2603550295857988,801573821.5500001
QDEL,Healthcare,Medical Devices,-0.05652951699463321,1892550024.6399999
QETA,Industrials,Shell Companies,0.013599274705349081,100027963.1
QFIN,Financial Services,Credit Services,-0.36365778930002357,7923078828.0
QGEN,Healthcare,Diagnostics & Research,-0.012644889357218154,10432109496.64
QH,Technology,Software - Application,4.069767441860465,740127991.74
QIPT,Healthcare,Medical Devices,0.20500000000000007,107728182.5
QLGN,Healthcare,Biotechnology,0.17847025495750718,1069714.8
QLYS,Technology,Software - Infrastructure,-0.06462856727906474,4734072272.16
QMCO,Technology,Computer Hardware,0.2729384436701512,60799964.279999994
QNCX,Healthcare,Biotechnology,0.08092485549132955,89763351.72
QNRX,Healthcare,Biotechnology,1.3335230506545248,167980372.8
QNST,Communication Services,Advertising Agencies,-0.1040051679586564,847029000.0
QSG,Consumer Defensive,Education & Training Services,-0.26879505664263653,1247705898.98
QSI,Healthcare,Biotechnology,-0.029069767441860492,318662912.7
QSR,Consumer Cyclical,Restaurants,-0.0023880597014924866,21660226589.25
QTRX,Healthcare,Medical Devices,0.0273224043715846,232269485.92000002
QTTB,Healthcare,Biotechnology,0.7163461538461537,39520272.6
QTWO,Technology,Software - Application,-0.3001236927920837,3845903353.38
QUAD,Industrials,Specialty Business Services,0.027422303473491838,298381861.5
QUBT,Technology,Computer Hardware,0.07611771363893598,2926053699.4
QUIK,Technology,Semiconductors,-0.017656500802568267,101587801.47999999
QURE,Healthcare,Biotechnology,3.4093839541547277,3441993412.0
R,Industrials,Rental & Leasing Services,0.014078841512469764,7754568833.28
RACE,Consumer Cyclical,Auto Manufacturers,-0.1876167600747264,98739625365.52
RAIL,Industrials,Railroads,-0.14855072463768107,185838870.75
RAMP,Technology,Software - Infrastructure,-0.16625463535228674,1807761368.1
RAND,Financial Services,Asset Management,-0.22216157205240175,41607391.1214
RANI,Healthcare,Biotechnology,0.07407407407407411,27430257.2188
RAPT,Healthcare,Biotechnology,1.52497643732328,3962184942.42
RARE,Healthcare,Biotechnology,0.15625,2928585649.16
RBC,Industrials,Tools & Accessories,-0.007642938936379869,12088111105.35
RBCAA,Financial Services,Banks - Regional,-0.05682130112544607,1377979976.1000001
RBKB,Financial Services,Banks - Regional,-0.033135089209855466,129032849.64000002
RBLX,Communication Services,Electronic Gaming & Multimedia,0.1273115220483641,84366737103.55
RBOT,Healthcare,Medical Devices,-0.39917695473251036,39023361.160000004
RBRK,Technology,Software - Infrastructure,-0.0572475383558507,16339939784.699999
RCAT,Technology,Computer Hardware,0.2775073028237585,1255594079.88
RCEL,Healthcare,Medical Devices,-0.03925233644859813,145757207.26000002
RCI,Communication Services,Telecom Services,0.10050852527669756,19406863512.4
RCKT,Healthcare,Biotechnology,0.21708185053380777,391331002.67
RCKY,Consumer Cyclical,Footwear & Accessories,0.15214564369310785,208500908.88
RCL,Industrials,Travel Services,-0.10744528113920716,82619836190.46
RCMT,Industrials,Conglomerates,-0.06437246963562752,181291104.53
RCON,Energy,Oil & Gas Equipment & Services,-0.2125984251968504,29572399.64
RCUS,Healthcare,Biotechnology,0.6168327796234774,1604555957.52
RDCM,Communication Services,Telecom Services,0.12698412698412695,230243040.76
RDDT,Communication Services,Internet Content & Information,0.3712016574585635,38297450683.299995
RDVT,Technology,Software - Application,0.1246427786326664,731220162.58
RDW,Industrials,Aerospace & Defense,-0.48527679623085984,729282287.1
RDWR,Technology,Software - Infrastructure,-0.060332369942196463,1145995431.86
RDY,Healthcare,Drug Manufacturers - Specialty & Generic,-0.013076393668272505,11804261820.0
RDZN,Technology,Software - Application,0.27388535031847133,90341894.28
REAL,Consumer Cyclical,Luxury Goods,0.8529411764705882,1136940333.76
REAX,Real Estate,Real Estate Services,-0.0075949367088608225,818096141.8
REBN,Consumer Cyclical,Restaurants,-0.20962199312714785,11055789.36
REE,Consumer Cyclical,Recreational Vehicles,0.3542721518987342,12199845.125
REFR,Technology,Electronic Components,0.09638554216867479,63595137.69
REGN,Healthcare,Biotechnology,0.030421928607927508,62304136271.799995
REI,Energy,Oil & Gas E&P,0.3563829787234043,225949747.76999998
REKR,Technology,Software - Infrastructure,0.677685950413223,217387929.64
RELI,Financial Services,Insurance Brokers,-0.3502068965517241,2898567.69
RELL,Technology,Electronic Components,0.18421052631578946,170886090.88
RELX,Industrials,Specialty Business Services,-0.15720195562241443,84951164517.45
RELY,Financial Services,Banks - Regional,-0.14146620847651778,3105402242.4
RENB,Healthcare,Biotechnology,4.062388591800356,225378862.78
RENT,Consumer Cyclical,Apparel Retail,-0.02947368421052625,19788030.15
REPL,Healthcare,Biotechnology,-0.6346774193548387,356578436.03
REPX,Energy,Oil & Gas E&P,0.03619197482297396,589031207.82
RERE,Consumer Cyclical,Internet Retail,0.02459016393442619,673891663.2
RES,Energy,Oil & Gas Equipment & Services,-0.10381355932203376,980878949.28
RETO,Basic Materials,Building Materials,-0.5344587539157675,440320.05
REVG,Industrials,Farm & Heavy Construction Machinery,0.15031578947368424,2931015358.7999997
REX,Basic Materials,Chemicals,-0.4354005167958656,520080562.32
REYN,Consumer Cyclical,Packaging & Containers,0.08701721731037697,5044108152.0
REZI,Industrials,Security & Protection Services,0.7391681109185444,6230106290.9800005
RF,Financial Services,Banks - Regional,0.005409904286308739,22917320947.01
RFIL,Industrials,Electrical Equipment & Parts,0.11081081081081084,94855206.53
RFL,Real Estate,Real Estate Services,-0.39090909090909093,33133986.76
RGA,Financial Services,Insurance - Reinsurance,-0.0015601435332049662,12854299002.36
RGC,Consumer Cyclical,Entertainment,0.22700729927007296,239957249.04000002
RGCO,Utilities,Utilities - Regulated Gas,-0.031050228310502272,222929292.25
RGEN,Healthcare,Medical Instruments & Supplies,0.22980524978831512,8355466618.36
RGLD,Basic Materials,Gold,0.2323046701729928,12673658061.679998
RGNX,Healthcare,Biotechnology,0.3252427184466019,609548299.46
RGP,Industrials,Consulting Services,-0.13851992409867164,157182758.25
RGR,Industrials,Aerospace & Defense,0.286689419795222,778096682.0
RGS,Consumer Cyclical,Personal Services,0.27439024390243905,73322967.9
RGTI,Technology,Computer Hardware,2.452830188679245,13465359294.17
RH,Consumer Cyclical,Specialty Retail,-0.07555721446091494,3470570181.36
RHI,Industrials,Staffing & Employment Services,-0.2163918040979511,3399154338.9399996
RICK,Consumer Cyclical,Restaurants,-0.301391441323182,250666556.25
RIG,Energy,Oil & Gas Drilling,0.16666666666666663,2915269525.62
RIGL,Healthcare,Biotechnology,0.4910052910052911,507308007.2
RILY,Financial Services,Financial Conglomerates,0.22727272727272724,182074771.03
RIO,Basic Materials,Other Industrial Metals & Mining,0.11920643064819564,83940280000.0
RIOT,Financial Services,Capital Markets,0.7363636363636366,7802623902.08
RIVN,Consumer Cyclical,Auto Manufacturers,0.013460015835312741,14801052346.85
RJF,Financial Services,Capital Markets,0.0256607154284251,33635982081.100002
RKDA,Consumer Defensive,Packaged Foods,-0.25316455696202533,5577523.2
RKLB,Industrials,Aerospace & Defense,0.44080717488789245,30124465209.9
RKT,Consumer Cyclical,Packaging & Containers,0.23140495867768596,32457989595.72
RL,Consumer Cyclical,Apparel Manufacturing,0.08169900367068696,19945517949.95
RLAY,Healthcare,Biotechnology,0.8571428571428571,1149358136.22
RLGT,Industrials,Integrated Freight & Logistics,-0.010033444816053593,282991308.46
RLI,Financial Services,Insurance - Property & Casualty,-0.09529260266132498,5838034077.84
RLMD,Healthcare,Biotechnology,2.2278481012658227,73021568.4
RLX,Consumer Defensive,Tobacco,0.0169491525423729,3707065745.2
RLYB,Healthcare,Biotechnology,0.23405797101449285,23028102.3826
RM,Financial Services,Credit Services,0.18974197608558846,383623608.22
RMAX,Real Estate,Real Estate Services,-0.0036809815950921638,159836194.82
RMBI,Financial Services,Banks - Regional,0.017202692595362785,147254502.64
RMBS,Technology,Semiconductors,0.38803657213699044,10548859168.16
RMCF,Consumer Defensive,Confectioners,-0.15445026178010468,12837794.34
RMCO,Financial Services,Asset Management,1.3587786259541983,47569038.06
RMD,Healthcare,Medical Instruments & Supplies,0.07932224911709856,40811377506.56
RMNI,Technology,Software - Application,-0.1524752475247524,415396800.0
RMR,Real Estate,Real Estate Services,-0.15389082462253187,472256723.04
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,0.009174311926605512,41208873.199999996
RNA,Healthcare,Biotechnology,0.5700315457413251,6103178521.77
RNAC,Healthcare,Biotechnology,-0.3136966126656848,261661720.1
RNAZ,Healthcare,Biotechnology,0.6227064220183486,276179.08
RNG,Technology,Software - Application,0.020889748549322983,2531140089.2999997
RNGR,Energy,Oil & Gas Equipment & Services,0.08508771929824552,283502532.04
RNR,Financial Services,Insurance - Reinsurance,0.10343220338983061,12776730479.380001
RNST,Financial Services,Banks - Regional,-0.08026490066225168,2307582345.0
RNW,Utilities,Utilities - Renewable,0.057029177718832855,2937706760.7
RNXT,Healthcare,Biotechnology,-0.15909090909090906,26881499.680000003
ROAD,Industrials,Engineering & Construction,0.15822188736108492,6786942209.610001
ROCK,Basic Materials,Building Products & Equipment,0.023645949832241407,2054179422.1200001
ROG,Technology,Electronic Components,0.24268738574040208,1557927332.35
ROIV,Healthcare,Biotechnology,0.4119718309859155,11502417262.960001
ROK,Industrials,Specialty Industrial Machinery,-0.03704665454860202,38761406574.4
ROKU,Communication Services,Entertainment,0.030689964157706036,14177044455.84
ROL,Consumer Cyclical,Personal Services,0.03542234332425073,27402290373.22
ROMA,Financial Services,Banks - Regional,-0.2571428571428571,27522765.6
ROOT,Financial Services,Insurance - Property & Casualty,-0.32411559541604384,1261296000.0
ROP,Technology,Software - Application,-0.0657464850776404,55633054190.490005
ROST,Consumer Cyclical,Apparel Retail,0.15769260913864727,49316643920.619995
RPAY,Technology,Software - Infrastructure,-0.01077586206896548,462779409.74999994
RPD,Technology,Software - Infrastructure,-0.17354638260097646,1237797305.5500002
RPID,Healthcare,Medical Devices,-0.015337423312883382,155219717.1
RPM,Basic Materials,Specialty Chemicals,0.010538748069410474,14253079520.8
RPRX,Healthcare,Biotechnology,-0.013694878115584772,20833017455.38
RPTX,Healthcare,Biotechnology,0.2587412587412588,77794595.64
RR,Industrials,Specialty Industrial Machinery,2.4219653179190748,747709689.9300001
RRBI,Financial Services,Banks - Regional,-0.03000314169022929,431736750.90000004
RRC,Energy,Oil & Gas E&P,-0.04516806722689073,9308131694.47
RRGB,Consumer Cyclical,Restaurants,0.0859106529209622,117905577.75
RRR,Consumer Cyclical,Resorts & Casinos,0.014563990533406101,6095413718.4
RRX,Industrials,Specialty Industrial Machinery,-0.07477854837602134,9623491965.3
RS,Basic Materials,Steel,-0.15503105590062116,14796690827.07
RSG,Industrials,Waste Management,-0.06904820970809566,69230451230.56999
RSI,Consumer Cyclical,Gambling,0.24559023066485747,4294368255.9399996
RSKD,Technology,Software - Application,-0.10869565217391301,749622403.35
RSSS,Technology,Software - Application,0.26765799256505585,112958021.42
RSVR,Communication Services,Entertainment,0.003963011889035583,501638363.33000004
RTO,Industrials,Specialty Business Services,0.17492327926348103,67814900000.0
RTX,Industrials,Aerospace & Defense,0.06066720473500122,216043668892.44
RUM,Technology,Internet Content & Information,-0.15130830489192257,3443988611.7
RUN,Technology,Solar,0.7561886968706213,4596581144.64
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,-0.03340372432328666,4002744301.21
